i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
969,3.29,192.956,10.3379,10.3337,2.32604e+06,2.32509e+06,4.65113e+06,41.3434,0.998966,0.371966
970,3.29133,192.783,10.3421,10.3379,2.32698e+06,2.32604e+06,4.65301e+06,41.3601,0.998967,0.371449
971,3.29267,192.611,10.3463,10.3421,2.32792e+06,2.32698e+06,4.6549e+06,41.3769,0.998967,0.370933
972,3.294,192.438,10.3505,10.3463,2.32886e+06,2.32792e+06,4.65678e+06,41.3936,0.998968,0.370418
973,3.29533,192.266,10.3547,10.3505,2.32981e+06,2.32886e+06,4.65867e+06,41.4104,0.998969,0.369904
974,3.29667,192.095,10.3589,10.3547,2.33075e+06,2.32981e+06,4.66055e+06,41.4271,0.99897,0.369391
975,3.298,191.923,10.3631,10.3589,2.33169e+06,2.33075e+06,4.66244e+06,41.4439,0.99897,0.36888
976,3.29933,191.751,10.3673,10.3631,2.33263e+06,2.33169e+06,4.66432e+06,41.4606,0.998971,0.368369
977,3.30067,191.58,10.3714,10.3673,2.33358e+06,2.33263e+06,4.66621e+06,41.4774,0.998972,0.36786
978,3.302,191.409,10.3756,10.3714,2.33452e+06,2.33358e+06,4.66809e+06,41.4942,0.998973,0.367351
979,3.30333,191.238,10.3798,10.3756,2.33546e+06,2.33452e+06,4.66998e+06,41.5109,0.998974,0.366844
980,3.30467,191.067,10.384,10.3798,2.3364e+06,2.33546e+06,4.67186e+06,41.5277,0.998974,0.366337
981,3.306,190.897,10.3882,10.384,2.33734e+06,2.3364e+06,4.67375e+06,41.5444,0.998975,0.365832
982,3.30733,190.727,10.3924,10.3882,2.33829e+06,2.33734e+06,4.67563e+06,41.5612,0.998976,0.365328
983,3.30867,190.556,10.3966,10.3924,2.33923e+06,2.33829e+06,4.67752e+06,41.5779,0.998977,0.364825
984,3.31,190.386,10.4008,10.3966,2.34017e+06,2.33923e+06,4.6794e+06,41.5947,0.998977,0.364322
985,3.31133,190.217,10.405,10.4008,2.34111e+06,2.34017e+06,4.68129e+06,41.6114,0.998978,0.363821
986,3.31267,190.047,10.4091,10.405,2.34206e+06,2.34111e+06,4.68317e+06,41.6282,0.998979,0.363321
987,3.314,189.878,10.4133,10.4091,2.343e+06,2.34206e+06,4.68506e+06,41.645,0.99898,0.362822
988,3.31533,189.708,10.4175,10.4133,2.34394e+06,2.343e+06,4.68694e+06,41.6617,0.99898,0.362324
989,3.31667,189.539,10.4217,10.4175,2.34488e+06,2.34394e+06,4.68883e+06,41.6785,0.998981,0.361827
990,3.318,189.37,10.4259,10.4217,2.34583e+06,2.34488e+06,4.69071e+06,41.6952,0.998982,0.361332
991,3.31933,189.202,10.4301,10.4259,2.34677e+06,2.34583e+06,4.6926e+06,41.712,0.998982,0.360837
992,3.32067,189.033,10.4343,10.4301,2.34771e+06,2.34677e+06,4.69448e+06,41.7287,0.998983,0.360343
993,3.322,188.865,10.4385,10.4343,2.34865e+06,2.34771e+06,4.69637e+06,41.7455,0.998984,0.35985
994,3.32333,188.697,10.4427,10.4385,2.3496e+06,2.34865e+06,4.69825e+06,41.7622,0.998985,0.359358
995,3.32467,188.529,10.4468,10.4427,2.35054e+06,2.3496e+06,4.70014e+06,41.779,0.998985,0.358867
996,3.326,188.361,10.451,10.4468,2.35148e+06,2.35054e+06,4.70202e+06,41.7957,0.998986,0.358378
997,3.32733,188.194,10.4552,10.451,2.35242e+06,2.35148e+06,4.70391e+06,41.8125,0.998987,0.357889
998,3.32867,188.026,10.4594,10.4552,2.35337e+06,2.35242e+06,4.70579e+06,41.8293,0.998988,0.357401
999,3.33,187.859,10.4636,10.4594,2.35431e+06,2.35337e+06,4.70768e+06,41.846,0.998988,0.356914
1000,3.33133,187.692,10.4678,10.4636,2.35525e+06,2.35431e+06,4.70956e+06,41.8628,0.998989,0.356429
1001,3.33267,187.525,10.472,10.4678,2.35619e+06,2.35525e+06,4.71145e+06,41.8795,0.99899,0.355944
1002,3.334,187.358,10.4762,10.472,2.35714e+06,2.35619e+06,4.71333e+06,41.8963,0.99899,0.35546
1003,3.33533,187.192,10.4804,10.4762,2.35808e+06,2.35714e+06,4.71522e+06,41.913,0.998991,0.354977
1004,3.33667,187.026,10.4845,10.4804,2.35902e+06,2.35808e+06,4.7171e+06,41.9298,0.998992,0.354495
1005,3.338,186.86,10.4887,10.4845,2.35996e+06,2.35902e+06,4.71899e+06,41.9465,0.998993,0.354015
1006,3.33933,186.694,10.4929,10.4887,2.36091e+06,2.35996e+06,4.72087e+06,41.9633,0.998993,0.353535
1007,3.34067,186.528,10.4971,10.4929,2.36185e+06,2.36091e+06,4.72276e+06,41.9801,0.998994,0.353056
1008,3.342,186.362,10.5013,10.4971,2.36279e+06,2.36185e+06,4.72464e+06,41.9968,0.998995,0.352578
1009,3.34333,186.197,10.5055,10.5013,2.36373e+06,2.36279e+06,4.72653e+06,42.0136,0.998995,0.352101
1010,3.34467,186.032,10.5097,10.5055,2.36468e+06,2.36373e+06,4.72841e+06,42.0303,0.998996,0.351625
1011,3.346,185.867,10.5139,10.5097,2.36562e+06,2.36468e+06,4.7303e+06,42.0471,0.998997,0.35115
1012,3.34733,185.702,10.5181,10.5139,2.36656e+06,2.36562e+06,4.73218e+06,42.0638,0.998997,0.350676
1013,3.34867,185.537,10.5222,10.5181,2.3675e+06,2.36656e+06,4.73407e+06,42.0806,0.998998,0.350203
1014,3.35,185.373,10.5264,10.5222,2.36845e+06,2.3675e+06,4.73595e+06,42.0973,0.998999,0.349731
1015,3.35133,185.208,10.5306,10.5264,2.36939e+06,2.36845e+06,4.73784e+06,42.1141,0.999,0.34926
1016,3.35267,185.044,10.5348,10.5306,2.37033e+06,2.36939e+06,4.73972e+06,42.1309,0.999,0.34879
1017,3.354,184.88,10.539,10.5348,2.37127e+06,2.37033e+06,4.74161e+06,42.1476,0.999001,0.348321
1018,3.35533,184.717,10.5432,10.539,2.37222e+06,2.37127e+06,4.74349e+06,42.1644,0.999002,0.347853
1019,3.35667,184.553,10.5474,10.5432,2.37316e+06,2.37222e+06,4.74538e+06,42.1811,0.999002,0.347385
1020,3.358,184.389,10.5516,10.5474,2.3741e+06,2.37316e+06,4.74726e+06,42.1979,0.999003,0.346919
1021,3.35933,184.226,10.5558,10.5516,2.37504e+06,2.3741e+06,4.74915e+06,42.2146,0.999004,0.346453
1022,3.36067,184.063,10.5599,10.5558,2.37599e+06,2.37504e+06,4.75103e+06,42.2314,0.999004,0.345989
1023,3.362,183.9,10.5641,10.5599,2.37693e+06,2.37599e+06,4.75292e+06,42.2481,0.999005,0.345525
1024,3.36333,183.738,10.5683,10.5641,2.37787e+06,2.37693e+06,4.7548e+06,42.2649,0.999006,0.345063
1025,3.36467,183.575,10.5725,10.5683,2.37881e+06,2.37787e+06,4.75669e+06,42.2816,0.999006,0.344601
1026,3.366,183.413,10.5767,10.5725,2.37976e+06,2.37881e+06,4.75857e+06,42.2984,0.999007,0.34414
1027,3.36733,183.251,10.5809,10.5767,2.3807e+06,2.37976e+06,4.76046e+06,42.3152,0.999008,0.34368
1028,3.36867,183.089,10.5851,10.5809,2.38164e+06,2.3807e+06,4.76234e+06,42.3319,0.999008,0.343222
1029,3.37,182.927,10.5893,10.5851,2.38258e+06,2.38164e+06,4.76423e+06,42.3487,0.999009,0.342763
1030,3.37133,182.765,10.5935,10.5893,2.38353e+06,2.38258e+06,4.76611e+06,42.3654,0.99901,0.342306
1031,3.37267,182.604,10.5976,10.5935,2.38447e+06,2.38353e+06,4.768e+06,42.3822,0.99901,0.34185
1032,3.374,182.442,10.6018,10.5976,2.38541e+06,2.38447e+06,4.76988e+06,42.3989,0.999011,0.341395
1033,3.37533,182.281,10.606,10.6018,2.38635e+06,2.38541e+06,4.77177e+06,42.4157,0.999012,0.340941
1034,3.37667,182.12,10.6102,10.606,2.3873e+06,2.38635e+06,4.77365e+06,42.4324,0.999012,0.340487
1035,3.378,181.96,10.6144,10.6102,2.38824e+06,2.3873e+06,4.77554e+06,42.4492,0.999013,0.340035
1036,3.37933,181.799,10.6186,10.6144,2.38918e+06,2.38824e+06,4.77742e+06,42.466,0.999014,0.339583
1037,3.38067,181.639,10.6228,10.6186,2.39012e+06,2.38918e+06,4.77931e+06,42.4827,0.999014,0.339132
1038,3.382,181.478,10.627,10.6228,2.39107e+06,2.39012e+06,4.78119e+06,42.4995,0.999015,0.338682
1039,3.38333,181.318,10.6311,10.627,2.39201e+06,2.39107e+06,4.78308e+06,42.5162,0.999016,0.338233
1040,3.38467,181.158,10.6353,10.6311,2.39295e+06,2.39201e+06,4.78496e+06,42.533,0.999016,0.337785
1041,3.386,180.999,10.6395,10.6353,2.39389e+06,2.39295e+06,4.78685e+06,42.5497,0.999017,0.337338
1042,3.38733,180.839,10.6437,10.6395,2.39484e+06,2.39389e+06,4.78873e+06,42.5665,0.999017,0.336892
1043,3.38867,180.68,10.6479,10.6437,2.39578e+06,2.39484e+06,4.79062e+06,42.5832,0.999018,0.336446
1044,3.39,180.521,10.6521,10.6479,2.39672e+06,2.39578e+06,4.7925e+06,42.6,0.999019,0.336002
1045,3.39133,180.361,10.6563,10.6521,2.39766e+06,2.39672e+06,4.79439e+06,42.6168,0.999019,0.335558
1046,3.39267,180.203,10.6605,10.6563,2.39861e+06,2.39766e+06,4.79627e+06,42.6335,0.99902,0.335115
1047,3.394,180.044,10.6647,10.6605,2.39955e+06,2.39861e+06,4.79816e+06,42.6503,0.999021,0.334673
1048,3.39533,179.885,10.6688,10.6647,2.40049e+06,2.39955e+06,4.80004e+06,42.667,0.999021,0.334232
1049,3.39667,179.727,10.673,10.6688,2.40143e+06,2.40049e+06,4.80193e+06,42.6838,0.999022,0.333792
1050,3.398,179.569,10.6772,10.673,2.40238e+06,2.40143e+06,4.80381e+06,42.7005,0.999023,0.333353
1051,3.39933,179.411,10.6814,10.6772,2.40332e+06,2.40238e+06,4.8057e+06,42.7173,0.999023,0.332914
1052,3.40067,179.253,10.6856,10.6814,2.40426e+06,2.40332e+06,4.80758e+06,42.734,0.999024,0.332477
1053,3.402,179.096,10.6898,10.6856,2.4052e+06,2.40426e+06,4.80947e+06,42.7508,0.999024,0.33204
1054,3.40333,178.938,10.694,10.6898,2.40615e+06,2.4052e+06,4.81135e+06,42.7675,0.999025,0.331604
1055,3.40467,178.781,10.6982,10.694,2.40709e+06,2.40615e+06,4.81324e+06,42.7843,0.999026,0.331169
1056,3.406,178.624,10.7024,10.6982,2.40803e+06,2.40709e+06,4.81512e+06,42.8011,0.999026,0.330735
1057,3.40733,178.467,10.7065,10.7024,2.40897e+06,2.40803e+06,4.81701e+06,42.8178,0.999027,0.330301
1058,3.40867,178.31,10.7107,10.7065,2.40992e+06,2.40897e+06,4.81889e+06,42.8346,0.999028,0.329869
1059,3.41,178.153,10.7149,10.7107,2.41086e+06,2.40992e+06,4.82078e+06,42.8513,0.999028,0.329437
1060,3.41133,177.997,10.7191,10.7149,2.4118e+06,2.41086e+06,4.82266e+06,42.8681,0.999029,0.329006
1061,3.41267,177.84,10.7233,10.7191,2.41274e+06,2.4118e+06,4.82455e+06,42.8848,0.999029,0.328576
1062,3.414,177.684,10.7275,10.7233,2.41369e+06,2.41274e+06,4.82643e+06,42.9016,0.99903,0.328147
1063,3.41533,177.528,10.7317,10.7275,2.41463e+06,2.41369e+06,4.82832e+06,42.9183,0.999031,0.327719
1064,3.41667,177.373,10.7359,10.7317,2.41557e+06,2.41463e+06,4.8302e+06,42.9351,0.999031,0.327292
1065,3.418,177.217,10.7401,10.7359,2.41651e+06,2.41557e+06,4.83209e+06,42.9519,0.999032,0.326865
1066,3.41933,177.062,10.7442,10.7401,2.41746e+06,2.41651e+06,4.83397e+06,42.9686,0.999032,0.326439
1067,3.42067,176.906,10.7484,10.7442,2.4184e+06,2.41746e+06,4.83586e+06,42.9854,0.999033,0.326014
1068,3.422,176.751,10.7526,10.7484,2.41934e+06,2.4184e+06,4.83774e+06,43.0021,0.999034,0.32559
1069,3.42333,176.596,10.7568,10.7526,2.42028e+06,2.41934e+06,4.83963e+06,43.0189,0.999034,0.325167
1070,3.42467,176.442,10.761,10.7568,2.42123e+06,2.42028e+06,4.84151e+06,43.0356,0.999035,0.324744
1071,3.426,176.287,10.7652,10.761,2.42217e+06,2.42123e+06,4.8434e+06,43.0524,0.999035,0.324322
1072,3.42733,176.133,10.7694,10.7652,2.42311e+06,2.42217e+06,4.84528e+06,43.0691,0.999036,0.323901
1073,3.42867,175.978,10.7736,10.7694,2.42405e+06,2.42311e+06,4.84717e+06,43.0859,0.999037,0.323481
1074,3.43,175.824,10.7778,10.7736,2.425e+06,2.42405e+06,4.84905e+06,43.1027,0.999037,0.323062
1075,3.43133,175.67,10.7819,10.7778,2.42594e+06,2.425e+06,4.85093e+06,43.1194,0.999038,0.322643
1076,3.43267,175.517,10.7861,10.7819,2.42688e+06,2.42594e+06,4.85282e+06,43.1362,0.999038,0.322226
1077,3.434,175.363,10.7903,10.7861,2.42782e+06,2.42688e+06,4.8547e+06,43.1529,0.999039,0.321809
1078,3.43533,175.21,10.7945,10.7903,2.42877e+06,2.42782e+06,4.85659e+06,43.1697,0.99904,0.321393
1079,3.43667,175.056,10.7987,10.7945,2.42971e+06,2.42877e+06,4.85847e+06,43.1864,0.99904,0.320977
1080,3.438,174.903,10.8029,10.7987,2.43065e+06,2.42971e+06,4.86036e+06,43.2032,0.999041,0.320563
1081,3.43933,174.75,10.8071,10.8029,2.43159e+06,2.43065e+06,4.86224e+06,43.2199,0.999041,0.320149
1082,3.44067,174.597,10.8113,10.8071,2.43254e+06,2.43159e+06,4.86413e+06,43.2367,0.999042,0.319736
1083,3.442,174.445,10.8155,10.8113,2.43348e+06,2.43254e+06,4.86601e+06,43.2534,0.999042,0.319324
1084,3.44333,174.292,10.8196,10.8155,2.43442e+06,2.43348e+06,4.8679e+06,43.2702,0.999043,0.318913
1085,3.44467,174.14,10.8238,10.8196,2.43536e+06,2.43442e+06,4.86978e+06,43.287,0.999044,0.318502
1086,3.446,173.988,10.828,10.8238,2.43631e+06,2.43536e+06,4.87167e+06,43.3037,0.999044,0.318093
1087,3.44733,173.836,10.8322,10.828,2.43725e+06,2.43631e+06,4.87355e+06,43.3205,0.999045,0.317684
1088,3.44867,173.684,10.8364,10.8322,2.43819e+06,2.43725e+06,4.87544e+06,43.3372,0.999045,0.317275
1089,3.45,173.533,10.8406,10.8364,2.43913e+06,2.43819e+06,4.87732e+06,43.354,0.999046,0.316868
1090,3.45133,173.381,10.8448,10.8406,2.44008e+06,2.43913e+06,4.87921e+06,43.3707,0.999046,0.316461
1091,3.45267,173.23,10.849,10.8448,2.44102e+06,2.44008e+06,4.88109e+06,43.3875,0.999047,0.316055
1092,3.454,173.079,10.8532,10.849,2.44196e+06,2.44102e+06,4.88298e+06,43.4042,0.999048,0.31565
1093,3.45533,172.928,10.8573,10.8532,2.4429e+06,2.44196e+06,4.88486e+06,43.421,0.999048,0.315246
1094,3.45667,172.777,10.8615,10.8573,2.44384e+06,2.4429e+06,4.88675e+06,43.4378,0.999049,0.314842
1095,3.458,172.627,10.8657,10.8615,2.44479e+06,2.44384e+06,4.88863e+06,43.4545,0.999049,0.314439
1096,3.45933,172.476,10.8699,10.8657,2.44573e+06,2.44479e+06,4.89052e+06,43.4713,0.99905,0.314037
1097,3.46067,172.326,10.8741,10.8699,2.44667e+06,2.44573e+06,4.8924e+06,43.488,0.99905,0.313636
1098,3.462,172.176,10.8783,10.8741,2.44761e+06,2.44667e+06,4.89429e+06,43.5048,0.999051,0.313235
1099,3.46333,172.026,10.8825,10.8783,2.44856e+06,2.44761e+06,4.89617e+06,43.5215,0.999051,0.312836
1100,3.46467,171.876,10.8867,10.8825,2.4495e+06,2.44856e+06,4.89806e+06,43.5383,0.999052,0.312437
1101,3.466,171.726,10.8909,10.8867,2.45044e+06,2.4495e+06,4.89994e+06,43.555,0.999053,0.312038
1102,3.46733,171.577,10.895,10.8909,2.45138e+06,2.45044e+06,4.90183e+06,43.5718,0.999053,0.311641
1103,3.46867,171.428,10.8992,10.895,2.45233e+06,2.45138e+06,4.90371e+06,43.5886,0.999054,0.311244
1104,3.47,171.278,10.9034,10.8992,2.45327e+06,2.45233e+06,4.9056e+06,43.6053,0.999054,0.310848
1105,3.47133,171.129,10.9076,10.9034,2.45421e+06,2.45327e+06,4.90748e+06,43.6221,0.999055,0.310453
1106,3.47267,170.981,10.9118,10.9076,2.45515e+06,2.45421e+06,4.90937e+06,43.6388,0.999055,0.310058
1107,3.474,170.832,10.916,10.9118,2.4561e+06,2.45515e+06,4.91125e+06,43.6556,0.999056,0.309664
1108,3.47533,170.683,10.9202,10.916,2.45704e+06,2.4561e+06,4.91314e+06,43.6723,0.999056,0.309271
1109,3.47667,170.535,10.9244,10.9202,2.45798e+06,2.45704e+06,4.91502e+06,43.6891,0.999057,0.308879
1110,3.478,170.387,10.9286,10.9244,2.45892e+06,2.45798e+06,4.91691e+06,43.7058,0.999057,0.308487
1111,3.47933,170.239,10.9327,10.9286,2.45987e+06,2.45892e+06,4.91879e+06,43.7226,0.999058,0.308096
1112,3.48067,170.091,10.9369,10.9327,2.46081e+06,2.45987e+06,4.92068e+06,43.7393,0.999059,0.307706
1113,3.482,169.943,10.9411,10.9369,2.46175e+06,2.46081e+06,4.92256e+06,43.7561,0.999059,0.307316
1114,3.48333,169.796,10.9453,10.9411,2.46269e+06,2.46175e+06,4.92445e+06,43.7729,0.99906,0.306928
1115,3.48467,169.648,10.9495,10.9453,2.46364e+06,2.46269e+06,4.92633e+06,43.7896,0.99906,0.30654
1116,3.486,169.501,10.9537,10.9495,2.46458e+06,2.46364e+06,4.92822e+06,43.8064,0.999061,0.306152
1117,3.48733,169.354,10.9579,10.9537,2.46552e+06,2.46458e+06,4.9301e+06,43.8231,0.999061,0.305766
1118,3.48867,169.207,10.9621,10.9579,2.46646e+06,2.46552e+06,4.93199e+06,43.8399,0.999062,0.30538
1119,3.49,169.06,10.9663,10.9621,2.46741e+06,2.46646e+06,4.93387e+06,43.8566,0.999062,0.304995
1120,3.49133,168.914,10.9704,10.9663,2.46835e+06,2.46741e+06,4.93576e+06,43.8734,0.999063,0.30461
1121,3.49267,168.767,10.9746,10.9704,2.46929e+06,2.46835e+06,4.93764e+06,43.8901,0.999063,0.304227
1122,3.494,168.621,10.9788,10.9746,2.47023e+06,2.46929e+06,4.93953e+06,43.9069,0.999064,0.303844
1123,3.49533,168.475,10.983,10.9788,2.47118e+06,2.47023e+06,4.94141e+06,43.9237,0.999064,0.303461
1124,3.49667,168.329,10.9872,10.983,2.47212e+06,2.47118e+06,4.9433e+06,43.9404,0.999065,0.30308
1125,3.498,168.183,10.9914,10.9872,2.47306e+06,2.47212e+06,4.94518e+06,43.9572,0.999065,0.302699
1126,3.49933,168.037,10.9956,10.9914,2.474e+06,2.47306e+06,4.94707e+06,43.9739,0.999066,0.302319
1127,3.50067,167.892,10.9998,10.9956,2.47495e+06,2.474e+06,4.94895e+06,43.9907,0.999066,0.301939
1128,3.502,167.746,11.004,10.9998,2.47589e+06,2.47495e+06,4.95084e+06,44.0074,0.999067,0.301561
1129,3.50333,167.601,11.0081,11.004,2.47683e+06,2.47589e+06,4.95272e+06,44.0242,0.999067,0.301182
1130,3.50467,167.456,11.0123,11.0081,2.47777e+06,2.47683e+06,4.95461e+06,44.0409,0.999068,0.300805
1131,3.506,167.311,11.0165,11.0123,2.47872e+06,2.47777e+06,4.95649e+06,44.0577,0.999069,0.300428
1132,3.50733,167.167,11.0207,11.0165,2.47966e+06,2.47872e+06,4.95838e+06,44.0745,0.999069,0.300052
1133,3.50867,167.022,11.0249,11.0207,2.4806e+06,2.47966e+06,4.96026e+06,44.0912,0.99907,0.299677
1134,3.51,166.878,11.0291,11.0249,2.48154e+06,2.4806e+06,4.96215e+06,44.108,0.99907,0.299302
1135,3.51133,166.733,11.0333,11.0291,2.48249e+06,2.48154e+06,4.96403e+06,44.1247,0.999071,0.298928
1136,3.51267,166.589,11.0375,11.0333,2.48343e+06,2.48249e+06,4.96592e+06,44.1415,0.999071,0.298555
1137,3.514,166.445,11.0417,11.0375,2.48437e+06,2.48343e+06,4.9678e+06,44.1582,0.999072,0.298183
1138,3.51533,166.302,11.0458,11.0417,2.48531e+06,2.48437e+06,4.96969e+06,44.175,0.999072,0.297811
1139,3.51667,166.158,11.05,11.0458,2.48626e+06,2.48531e+06,4.97157e+06,44.1917,0.999073,0.297439
1140,3.518,166.015,11.0542,11.05,2.4872e+06,2.48626e+06,4.97346e+06,44.2085,0.999073,0.297069
1141,3.51933,165.871,11.0584,11.0542,2.48814e+06,2.4872e+06,4.97534e+06,44.2252,0.999074,0.296699
1142,3.52067,165.728,11.0626,11.0584,2.48908e+06,2.48814e+06,4.97723e+06,44.242,0.999074,0.29633
1143,3.522,165.585,11.0668,11.0626,2.49003e+06,2.48908e+06,4.97911e+06,44.2588,0.999075,0.295961
1144,3.52333,165.442,11.071,11.0668,2.49097e+06,2.49003e+06,4.981e+06,44.2755,0.999075,0.295593
1145,3.52467,165.299,11.0752,11.071,2.49191e+06,2.49097e+06,4.98288e+06,44.2923,0.999076,0.295226
1146,3.526,165.157,11.0794,11.0752,2.49285e+06,2.49191e+06,4.98477e+06,44.309,0.999076,0.29486
1147,3.52733,165.015,11.0835,11.0794,2.4938e+06,2.49285e+06,4.98665e+06,44.3258,0.999077,0.294494
1148,3.52867,164.872,11.0877,11.0835,2.49474e+06,2.4938e+06,4.98854e+06,44.3425,0.999077,0.294129
1149,3.53,164.73,11.0919,11.0877,2.49568e+06,2.49474e+06,4.99042e+06,44.3593,0.999078,0.293764
1150,3.53133,164.588,11.0961,11.0919,2.49662e+06,2.49568e+06,4.99231e+06,44.376,0.999078,0.2934
1151,3.53267,164.446,11.1003,11.0961,2.49757e+06,2.49662e+06,4.99419e+06,44.3928,0.999078,0.293037
1152,3.534,164.305,11.1045,11.1003,2.49851e+06,2.49757e+06,4.99608e+06,44.4096,0.999079,0.292674
1153,3.53533,164.163,11.1087,11.1045,2.49945e+06,2.49851e+06,4.99796e+06,44.4263,0.999079,0.292312
1154,3.53667,164.022,11.1129,11.1087,2.50039e+06,2.49945e+06,4.99985e+06,44.4431,0.99908,0.291951
1155,3.538,163.881,11.117,11.1129,2.50134e+06,2.50039e+06,5.00173e+06,44.4598,0.99908,0.291591
1156,3.53933,163.74,11.1212,11.117,2.50228e+06,2.50134e+06,5.00362e+06,44.4766,0.999081,0.291231
1157,3.54067,163.599,11.1254,11.1212,2.50322e+06,2.50228e+06,5.0055e+06,44.4933,0.999081,0.290871
1158,3.542,163.458,11.1296,11.1254,2.50416e+06,2.50322e+06,5.00739e+06,44.5101,0.999082,0.290513
1159,3.54333,163.318,11.1338,11.1296,2.50511e+06,2.50416e+06,5.00927e+06,44.5268,0.999082,0.290155
1160,3.54467,163.177,11.138,11.1338,2.50605e+06,2.50511e+06,5.01116e+06,44.5436,0.999083,0.289797
1161,3.546,163.037,11.1422,11.138,2.50699e+06,2.50605e+06,5.01304e+06,44.5604,0.999083,0.28944
1162,3.54733,162.897,11.1464,11.1422,2.50793e+06,2.50699e+06,5.01493e+06,44.5771,0.999084,0.289084
1163,3.54867,162.757,11.1506,11.1464,2.50888e+06,2.50793e+06,5.01681e+06,44.5939,0.999084,0.288729
1164,3.55,162.617,11.1547,11.1506,2.50982e+06,2.50888e+06,5.0187e+06,44.6106,0.999085,0.288374
1165,3.55133,162.478,11.1589,11.1547,2.51076e+06,2.50982e+06,5.02058e+06,44.6274,0.999085,0.28802
1166,3.55267,162.338,11.1631,11.1589,2.5117e+06,2.51076e+06,5.02247e+06,44.6441,0.999086,0.287666
1167,3.554,162.199,11.1673,11.1631,2.51265e+06,2.5117e+06,5.02435e+06,44.6609,0.999086,0.287313
1168,3.55533,162.059,11.1715,11.1673,2.51359e+06,2.51265e+06,5.02624e+06,44.6776,0.999087,0.286961
1169,3.55667,161.92,11.1757,11.1715,2.51453e+06,2.51359e+06,5.02812e+06,44.6944,0.999087,0.286609
1170,3.558,161.781,11.1799,11.1757,2.51547e+06,2.51453e+06,5.03001e+06,44.7111,0.999088,0.286258
1171,3.55933,161.643,11.1841,11.1799,2.51642e+06,2.51547e+06,5.03189e+06,44.7279,0.999088,0.285908
1172,3.56067,161.504,11.1883,11.1841,2.51736e+06,2.51642e+06,5.03378e+06,44.7447,0.999088,0.285558
1173,3.562,161.366,11.1924,11.1883,2.5183e+06,2.51736e+06,5.03566e+06,44.7614,0.999089,0.285209
1174,3.56333,161.227,11.1966,11.1924,2.51924e+06,2.5183e+06,5.03755e+06,44.7782,0.999089,0.28486
1175,3.56467,161.089,11.2008,11.1966,2.52019e+06,2.51924e+06,5.03943e+06,44.7949,0.99909,0.284512
1176,3.566,160.951,11.205,11.2008,2.52113e+06,2.52019e+06,5.04132e+06,44.8117,0.99909,0.284165
1177,3.56733,160.813,11.2092,11.205,2.52207e+06,2.52113e+06,5.0432e+06,44.8284,0.999091,0.283818
1178,3.56867,160.676,11.2134,11.2092,2.52301e+06,2.52207e+06,5.04509e+06,44.8452,0.999091,0.283472
1179,3.57,160.538,11.2176,11.2134,2.52396e+06,2.52301e+06,5.04697e+06,44.8619,0.999092,0.283127
1180,3.57133,160.401,11.2218,11.2176,2.5249e+06,2.52396e+06,5.04886e+06,44.8787,0.999092,0.282782
1181,3.57267,160.263,11.226,11.2218,2.52584e+06,2.5249e+06,5.05074e+06,44.8955,0.999093,0.282438
1182,3.574,160.126,11.2301,11.226,2.52678e+06,2.52584e+06,5.05263e+06,44.9122,0.999093,0.282094
1183,3.57533,159.989,11.2343,11.2301,2.52773e+06,2.52678e+06,5.05451e+06,44.929,0.999093,0.281751
1184,3.57667,159.852,11.2385,11.2343,2.52867e+06,2.52773e+06,5.0564e+06,44.9457,0.999094,0.281408
1185,3.578,159.716,11.2427,11.2385,2.52961e+06,2.52867e+06,5.05828e+06,44.9625,0.999094,0.281066
1186,3.57933,159.579,11.2469,11.2427,2.53055e+06,2.52961e+06,5.06017e+06,44.9792,0.999095,0.280725
1187,3.58067,159.443,11.2511,11.2469,2.5315e+06,2.53055e+06,5.06205e+06,44.996,0.999095,0.280385
1188,3.582,159.306,11.2553,11.2511,2.53244e+06,2.5315e+06,5.06393e+06,45.0127,0.999096,0.280045
1189,3.58333,159.17,11.2595,11.2553,2.53338e+06,2.53244e+06,5.06582e+06,45.0295,0.999096,0.279705
1190,3.58467,159.034,11.2637,11.2595,2.53432e+06,2.53338e+06,5.0677e+06,45.0462,0.999097,0.279366
1191,3.586,158.899,11.2678,11.2637,2.53527e+06,2.53432e+06,5.06959e+06,45.063,0.999097,0.279028
1192,3.58733,158.763,11.272,11.2678,2.53621e+06,2.53527e+06,5.07147e+06,45.0798,0.999097,0.27869
1193,3.58867,158.627,11.2762,11.272,2.53715e+06,2.53621e+06,5.07336e+06,45.0965,0.999098,0.278353
1194,3.59,158.492,11.2804,11.2762,2.53809e+06,2.53715e+06,5.07524e+06,45.1133,0.999098,0.278017
1195,3.59133,158.357,11.2846,11.2804,2.53904e+06,2.53809e+06,5.07713e+06,45.13,0.999099,0.277681
1196,3.59267,158.222,11.2888,11.2846,2.53998e+06,2.53904e+06,5.07901e+06,45.1468,0.999099,0.277345
1197,3.594,158.087,11.293,11.2888,2.54092e+06,2.53998e+06,5.0809e+06,45.1635,0.9991,0.277011
1198,3.59533,157.952,11.2972,11.293,2.54186e+06,2.54092e+06,5.08278e+06,45.1803,0.9991,0.276677
1199,3.59667,157.817,11.3014,11.2972,2.54281e+06,2.54186e+06,5.08467e+06,45.197,0.9991,0.276343
