i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
1628,3.3012,191.549,10.3723,10.3698,3.88961e+06,3.88866e+06,7.77827e+06,24.8905,0.999383,0.220766
1629,3.302,191.447,10.3748,10.3723,3.89055e+06,3.88961e+06,7.78016e+06,24.8965,0.999383,0.220583
1630,3.3028,191.344,10.3773,10.3748,3.89149e+06,3.89055e+06,7.78204e+06,24.9025,0.999384,0.2204
1631,3.3036,191.242,10.3798,10.3773,3.89243e+06,3.89149e+06,7.78393e+06,24.9086,0.999384,0.220217
1632,3.3044,191.139,10.3823,10.3798,3.89338e+06,3.89243e+06,7.78581e+06,24.9146,0.999384,0.220035
1633,3.3052,191.037,10.3848,10.3823,3.89432e+06,3.89338e+06,7.7877e+06,24.9206,0.999384,0.219853
1634,3.306,190.935,10.3874,10.3848,3.89526e+06,3.89432e+06,7.78958e+06,24.9267,0.999385,0.219671
1635,3.3068,190.832,10.3899,10.3874,3.8962e+06,3.89526e+06,7.79146e+06,24.9327,0.999385,0.219489
1636,3.3076,190.73,10.3924,10.3899,3.89715e+06,3.8962e+06,7.79335e+06,24.9387,0.999385,0.219307
1637,3.3084,190.628,10.3949,10.3924,3.89809e+06,3.89715e+06,7.79523e+06,24.9447,0.999386,0.219126
1638,3.3092,190.526,10.3974,10.3949,3.89903e+06,3.89809e+06,7.79712e+06,24.9508,0.999386,0.218945
1639,3.31,190.424,10.3999,10.3974,3.89997e+06,3.89903e+06,7.799e+06,24.9568,0.999386,0.218764
1640,3.3108,190.322,10.4024,10.3999,3.90092e+06,3.89997e+06,7.80089e+06,24.9628,0.999386,0.218583
1641,3.3116,190.22,10.405,10.4024,3.90186e+06,3.90092e+06,7.80277e+06,24.9689,0.999387,0.218403
1642,3.3124,190.118,10.4075,10.405,3.9028e+06,3.90186e+06,7.80466e+06,24.9749,0.999387,0.218222
1643,3.3132,190.017,10.41,10.4075,3.90374e+06,3.9028e+06,7.80654e+06,24.9809,0.999387,0.218042
1644,3.314,189.915,10.4125,10.41,3.90469e+06,3.90374e+06,7.80843e+06,24.987,0.999387,0.217863
1645,3.3148,189.813,10.415,10.4125,3.90563e+06,3.90469e+06,7.81031e+06,24.993,0.999388,0.217683
1646,3.3156,189.712,10.4175,10.415,3.90657e+06,3.90563e+06,7.8122e+06,24.999,0.999388,0.217504
1647,3.3164,189.61,10.42,10.4175,3.90751e+06,3.90657e+06,7.81408e+06,25.0051,0.999388,0.217325
1648,3.3172,189.509,10.4225,10.42,3.90846e+06,3.90751e+06,7.81597e+06,25.0111,0.999388,0.217146
1649,3.318,189.408,10.4251,10.4225,3.9094e+06,3.90846e+06,7.81785e+06,25.0171,0.999389,0.216967
1650,3.3188,189.306,10.4276,10.4251,3.91034e+06,3.9094e+06,7.81974e+06,25.0232,0.999389,0.216789
1651,3.3196,189.205,10.4301,10.4276,3.91128e+06,3.91034e+06,7.82162e+06,25.0292,0.999389,0.216611
1652,3.3204,189.104,10.4326,10.4301,3.91223e+06,3.91128e+06,7.82351e+06,25.0352,0.99939,0.216433
1653,3.3212,189.003,10.4351,10.4326,3.91317e+06,3.91223e+06,7.82539e+06,25.0413,0.99939,0.216255
1654,3.322,188.902,10.4376,10.4351,3.91411e+06,3.91317e+06,7.82728e+06,25.0473,0.99939,0.216077
1655,3.3228,188.801,10.4401,10.4376,3.91505e+06,3.91411e+06,7.82916e+06,25.0533,0.99939,0.2159
1656,3.3236,188.7,10.4427,10.4401,3.916e+06,3.91505e+06,7.83105e+06,25.0594,0.999391,0.215723
1657,3.3244,188.6,10.4452,10.4427,3.91694e+06,3.916e+06,7.83293e+06,25.0654,0.999391,0.215546
1658,3.3252,188.499,10.4477,10.4452,3.91788e+06,3.91694e+06,7.83482e+06,25.0714,0.999391,0.215369
1659,3.326,188.398,10.4502,10.4477,3.91882e+06,3.91788e+06,7.8367e+06,25.0774,0.999391,0.215193
1660,3.3268,188.298,10.4527,10.4502,3.91977e+06,3.91882e+06,7.83859e+06,25.0835,0.999392,0.215017
1661,3.3276,188.197,10.4552,10.4527,3.92071e+06,3.91977e+06,7.84047e+06,25.0895,0.999392,0.214841
1662,3.3284,188.097,10.4577,10.4552,3.92165e+06,3.92071e+06,7.84236e+06,25.0955,0.999392,0.214665
1663,3.3292,187.996,10.4602,10.4577,3.92259e+06,3.92165e+06,7.84424e+06,25.1016,0.999392,0.214489
1664,3.33,187.896,10.4628,10.4602,3.92354e+06,3.92259e+06,7.84613e+06,25.1076,0.999393,0.214314
1665,3.3308,187.796,10.4653,10.4628,3.92448e+06,3.92354e+06,7.84801e+06,25.1136,0.999393,0.214139
1666,3.3316,187.695,10.4678,10.4653,3.92542e+06,3.92448e+06,7.8499e+06,25.1197,0.999393,0.213964
1667,3.3324,187.595,10.4703,10.4678,3.92636e+06,3.92542e+06,7.85178e+06,25.1257,0.999393,0.213789
1668,3.3332,187.495,10.4728,10.4703,3.9273e+06,3.92636e+06,7.85367e+06,25.1317,0.999394,0.213615
1669,3.334,187.395,10.4753,10.4728,3.92825e+06,3.9273e+06,7.85555e+06,25.1378,0.999394,0.21344
1670,3.3348,187.295,10.4778,10.4753,3.92919e+06,3.92825e+06,7.85744e+06,25.1438,0.999394,0.213266
1671,3.3356,187.195,10.4804,10.4778,3.93013e+06,3.92919e+06,7.85932e+06,25.1498,0.999394,0.213092
1672,3.3364,187.096,10.4829,10.4804,3.93107e+06,3.93013e+06,7.86121e+06,25.1559,0.999395,0.212919
1673,3.3372,186.996,10.4854,10.4829,3.93202e+06,3.93107e+06,7.86309e+06,25.1619,0.999395,0.212745
1674,3.338,186.896,10.4879,10.4854,3.93296e+06,3.93202e+06,7.86498e+06,25.1679,0.999395,0.212572
1675,3.3388,186.797,10.4904,10.4879,3.9339e+06,3.93296e+06,7.86686e+06,25.174,0.999395,0.212399
1676,3.3396,186.697,10.4929,10.4904,3.93484e+06,3.9339e+06,7.86875e+06,25.18,0.999396,0.212226
1677,3.3404,186.598,10.4954,10.4929,3.93579e+06,3.93484e+06,7.87063e+06,25.186,0.999396,0.212054
1678,3.3412,186.498,10.4979,10.4954,3.93673e+06,3.93579e+06,7.87252e+06,25.1921,0.999396,0.211881
1679,3.342,186.399,10.5005,10.4979,3.93767e+06,3.93673e+06,7.8744e+06,25.1981,0.999397,0.211709
1680,3.3428,186.3,10.503,10.5005,3.93861e+06,3.93767e+06,7.87629e+06,25.2041,0.999397,0.211537
1681,3.3436,186.2,10.5055,10.503,3.93956e+06,3.93861e+06,7.87817e+06,25.2102,0.999397,0.211365
1682,3.3444,186.101,10.508,10.5055,3.9405e+06,3.93956e+06,7.88006e+06,25.2162,0.999397,0.211194
1683,3.3452,186.002,10.5105,10.508,3.94144e+06,3.9405e+06,7.88194e+06,25.2222,0.999398,0.211023
1684,3.346,185.903,10.513,10.5105,3.94238e+06,3.94144e+06,7.88383e+06,25.2282,0.999398,0.210851
1685,3.3468,185.804,10.5155,10.513,3.94333e+06,3.94238e+06,7.88571e+06,25.2343,0.999398,0.210681
1686,3.3476,185.705,10.5181,10.5155,3.94427e+06,3.94333e+06,7.8876e+06,25.2403,0.999398,0.21051
1687,3.3484,185.607,10.5206,10.5181,3.94521e+06,3.94427e+06,7.88948e+06,25.2463,0.999399,0.210339
1688,3.3492,185.508,10.5231,10.5206,3.94615e+06,3.94521e+06,7.89137e+06,25.2524,0.999399,0.210169
1689,3.35,185.409,10.5256,10.5231,3.9471e+06,3.94615e+06,7.89325e+06,25.2584,0.999399,0.209999
1690,3.3508,185.31,10.5281,10.5256,3.94804e+06,3.9471e+06,7.89514e+06,25.2644,0.999399,0.209829
1691,3.3516,185.212,10.5306,10.5281,3.94898e+06,3.94804e+06,7.89702e+06,25.2705,0.9994,0.20966
1692,3.3524,185.113,10.5331,10.5306,3.94992e+06,3.94898e+06,7.89891e+06,25.2765,0.9994,0.20949
1693,3.3532,185.015,10.5356,10.5331,3.95087e+06,3.94992e+06,7.90079e+06,25.2825,0.9994,0.209321
1694,3.354,184.917,10.5382,10.5356,3.95181e+06,3.95087e+06,7.90268e+06,25.2886,0.9994,0.209152
1695,3.3548,184.818,10.5407,10.5382,3.95275e+06,3.95181e+06,7.90456e+06,25.2946,0.9994,0.208983
1696,3.3556,184.72,10.5432,10.5407,3.95369e+06,3.95275e+06,7.90645e+06,25.3006,0.999401,0.208814
1697,3.3564,184.622,10.5457,10.5432,3.95464e+06,3.95369e+06,7.90833e+06,25.3067,0.999401,0.208646
1698,3.3572,184.524,10.5482,10.5457,3.95558e+06,3.95464e+06,7.91022e+06,25.3127,0.999401,0.208478
1699,3.358,184.426,10.5507,10.5482,3.95652e+06,3.95558e+06,7.9121e+06,25.3187,0.999401,0.20831
1700,3.3588,184.328,10.5532,10.5507,3.95746e+06,3.95652e+06,7.91399e+06,25.3248,0.999402,0.208142
1701,3.3596,184.23,10.5558,10.5532,3.95841e+06,3.95746e+06,7.91587e+06,25.3308,0.999402,0.207974
1702,3.3604,184.132,10.5583,10.5558,3.95935e+06,3.95841e+06,7.91776e+06,25.3368,0.999402,0.207807
1703,3.3612,184.034,10.5608,10.5583,3.96029e+06,3.95935e+06,7.91964e+06,25.3429,0.999402,0.20764
1704,3.362,183.936,10.5633,10.5608,3.96123e+06,3.96029e+06,7.92153e+06,25.3489,0.999403,0.207473
1705,3.3628,183.839,10.5658,10.5633,3.96218e+06,3.96123e+06,7.92341e+06,25.3549,0.999403,0.207306
1706,3.3636,183.741,10.5683,10.5658,3.96312e+06,3.96218e+06,7.9253e+06,25.3609,0.999403,0.207139
1707,3.3644,183.644,10.5708,10.5683,3.96406e+06,3.96312e+06,7.92718e+06,25.367,0.999403,0.206973
1708,3.3652,183.546,10.5733,10.5708,3.965e+06,3.96406e+06,7.92907e+06,25.373,0.999404,0.206807
1709,3.366,183.449,10.5759,10.5733,3.96595e+06,3.965e+06,7.93095e+06,25.379,0.999404,0.206641
1710,3.3668,183.351,10.5784,10.5759,3.96689e+06,3.96595e+06,7.93284e+06,25.3851,0.999404,0.206475
1711,3.3676,183.254,10.5809,10.5784,3.96783e+06,3.96689e+06,7.93472e+06,25.3911,0.999404,0.206309
1712,3.3684,183.157,10.5834,10.5809,3.96877e+06,3.96783e+06,7.93661e+06,25.3971,0.999405,0.206144
1713,3.3692,183.06,10.5859,10.5834,3.96972e+06,3.96877e+06,7.93849e+06,25.4032,0.999405,0.205979
1714,3.37,182.963,10.5884,10.5859,3.97066e+06,3.96972e+06,7.94038e+06,25.4092,0.999405,0.205814
1715,3.3708,182.866,10.5909,10.5884,3.9716e+06,3.97066e+06,7.94226e+06,25.4152,0.999405,0.205649
1716,3.3716,182.769,10.5935,10.5909,3.97254e+06,3.9716e+06,7.94415e+06,25.4213,0.999406,0.205484
1717,3.3724,182.672,10.596,10.5935,3.97349e+06,3.97254e+06,7.94603e+06,25.4273,0.999406,0.20532
1718,3.3732,182.575,10.5985,10.596,3.97443e+06,3.97349e+06,7.94792e+06,25.4333,0.999406,0.205156
1719,3.374,182.478,10.601,10.5985,3.97537e+06,3.97443e+06,7.9498e+06,25.4394,0.999406,0.204992
1720,3.3748,182.381,10.6035,10.601,3.97631e+06,3.97537e+06,7.95169e+06,25.4454,0.999407,0.204828
1721,3.3756,182.285,10.606,10.6035,3.97726e+06,3.97631e+06,7.95357e+06,25.4514,0.999407,0.204664
1722,3.3764,182.188,10.6085,10.606,3.9782e+06,3.97726e+06,7.95546e+06,25.4575,0.999407,0.204501
1723,3.3772,182.092,10.611,10.6085,3.97914e+06,3.9782e+06,7.95734e+06,25.4635,0.999407,0.204338
1724,3.378,181.995,10.6136,10.611,3.98008e+06,3.97914e+06,7.95923e+06,25.4695,0.999407,0.204175
1725,3.3788,181.899,10.6161,10.6136,3.98103e+06,3.98008e+06,7.96111e+06,25.4756,0.999408,0.204012
1726,3.3796,181.802,10.6186,10.6161,3.98197e+06,3.98103e+06,7.963e+06,25.4816,0.999408,0.203849
1727,3.3804,181.706,10.6211,10.6186,3.98291e+06,3.98197e+06,7.96488e+06,25.4876,0.999408,0.203687
1728,3.3812,181.61,10.6236,10.6211,3.98385e+06,3.98291e+06,7.96677e+06,25.4936,0.999408,0.203524
1729,3.382,181.514,10.6261,10.6236,3.9848e+06,3.98385e+06,7.96865e+06,25.4997,0.999409,0.203362
1730,3.3828,181.418,10.6286,10.6261,3.98574e+06,3.9848e+06,7.97054e+06,25.5057,0.999409,0.2032
1731,3.3836,181.322,10.6311,10.6286,3.98668e+06,3.98574e+06,7.97242e+06,25.5117,0.999409,0.203039
1732,3.3844,181.226,10.6337,10.6311,3.98762e+06,3.98668e+06,7.97431e+06,25.5178,0.999409,0.202877
1733,3.3852,181.13,10.6362,10.6337,3.98857e+06,3.98762e+06,7.97619e+06,25.5238,0.99941,0.202716
1734,3.386,181.034,10.6387,10.6362,3.98951e+06,3.98857e+06,7.97808e+06,25.5298,0.99941,0.202555
1735,3.3868,180.938,10.6412,10.6387,3.99045e+06,3.98951e+06,7.97996e+06,25.5359,0.99941,0.202394
1736,3.3876,180.843,10.6437,10.6412,3.99139e+06,3.99045e+06,7.98185e+06,25.5419,0.99941,0.202233
1737,3.3884,180.747,10.6462,10.6437,3.99234e+06,3.99139e+06,7.98373e+06,25.5479,0.999411,0.202073
1738,3.3892,180.651,10.6487,10.6462,3.99328e+06,3.99234e+06,7.98562e+06,25.554,0.999411,0.201912
1739,3.39,180.556,10.6513,10.6487,3.99422e+06,3.99328e+06,7.9875e+06,25.56,0.999411,0.201752
1740,3.3908,180.46,10.6538,10.6513,3.99516e+06,3.99422e+06,7.98939e+06,25.566,0.999411,0.201592
1741,3.3916,180.365,10.6563,10.6538,3.99611e+06,3.99516e+06,7.99127e+06,25.5721,0.999411,0.201432
1742,3.3924,180.27,10.6588,10.6563,3.99705e+06,3.99611e+06,7.99316e+06,25.5781,0.999412,0.201273
1743,3.3932,180.174,10.6613,10.6588,3.99799e+06,3.99705e+06,7.99504e+06,25.5841,0.999412,0.201113
1744,3.394,180.079,10.6638,10.6613,3.99893e+06,3.99799e+06,7.99693e+06,25.5902,0.999412,0.200954
1745,3.3948,179.984,10.6663,10.6638,3.99988e+06,3.99893e+06,7.99881e+06,25.5962,0.999412,0.200795
1746,3.3956,179.889,10.6688,10.6663,4.00082e+06,3.99988e+06,8.0007e+06,25.6022,0.999413,0.200636
1747,3.3964,179.794,10.6714,10.6688,4.00176e+06,4.00082e+06,8.00258e+06,25.6083,0.999413,0.200478
1748,3.3972,179.699,10.6739,10.6714,4.0027e+06,4.00176e+06,8.00446e+06,25.6143,0.999413,0.200319
1749,3.398,179.604,10.6764,10.6739,4.00365e+06,4.0027e+06,8.00635e+06,25.6203,0.999413,0.200161
1750,3.3988,179.509,10.6789,10.6764,4.00459e+06,4.00365e+06,8.00823e+06,25.6263,0.999413,0.200003
1751,3.3996,179.414,10.6814,10.6789,4.00553e+06,4.00459e+06,8.01012e+06,25.6324,0.999414,0.199845
1752,3.4004,179.32,10.6839,10.6814,4.00647e+06,4.00553e+06,8.012e+06,25.6384,0.999414,0.199687
1753,3.4012,179.225,10.6864,10.6839,4.00742e+06,4.00647e+06,8.01389e+06,25.6444,0.999414,0.19953
1754,3.402,179.13,10.689,10.6864,4.00836e+06,4.00742e+06,8.01577e+06,25.6505,0.999414,0.199372
1755,3.4028,179.036,10.6915,10.689,4.0093e+06,4.00836e+06,8.01766e+06,25.6565,0.999415,0.199215
1756,3.4036,178.941,10.694,10.6915,4.01024e+06,4.0093e+06,8.01954e+06,25.6625,0.999415,0.199058
1757,3.4044,178.847,10.6965,10.694,4.01119e+06,4.01024e+06,8.02143e+06,25.6686,0.999415,0.198902
1758,3.4052,178.753,10.699,10.6965,4.01213e+06,4.01119e+06,8.02331e+06,25.6746,0.999415,0.198745
1759,3.406,178.658,10.7015,10.699,4.01307e+06,4.01213e+06,8.0252e+06,25.6806,0.999416,0.198589
1760,3.4068,178.564,10.704,10.7015,4.01401e+06,4.01307e+06,8.02708e+06,25.6867,0.999416,0.198432
1761,3.4076,178.47,10.7065,10.704,4.01496e+06,4.01401e+06,8.02897e+06,25.6927,0.999416,0.198276
1762,3.4084,178.376,10.7091,10.7065,4.0159e+06,4.01496e+06,8.03085e+06,25.6987,0.999416,0.19812
1763,3.4092,178.282,10.7116,10.7091,4.01684e+06,4.0159e+06,8.03274e+06,25.7048,0.999416,0.197965
1764,3.41,178.188,10.7141,10.7116,4.01778e+06,4.01684e+06,8.03462e+06,25.7108,0.999417,0.197809
1765,3.4108,178.094,10.7166,10.7141,4.01873e+06,4.01778e+06,8.03651e+06,25.7168,0.999417,0.197654
1766,3.4116,178,10.7191,10.7166,4.01967e+06,4.01873e+06,8.03839e+06,25.7229,0.999417,0.197499
1767,3.4124,177.906,10.7216,10.7191,4.02061e+06,4.01967e+06,8.04028e+06,25.7289,0.999417,0.197344
1768,3.4132,177.813,10.7241,10.7216,4.02155e+06,4.02061e+06,8.04216e+06,25.7349,0.999417,0.197189
1769,3.414,177.719,10.7267,10.7241,4.0225e+06,4.02155e+06,8.04405e+06,25.741,0.999418,0.197034
1770,3.4148,177.625,10.7292,10.7267,4.02344e+06,4.0225e+06,8.04593e+06,25.747,0.999418,0.19688
1771,3.4156,177.532,10.7317,10.7292,4.02438e+06,4.02344e+06,8.04782e+06,25.753,0.999418,0.196726
1772,3.4164,177.438,10.7342,10.7317,4.02532e+06,4.02438e+06,8.0497e+06,25.759,0.999418,0.196572
1773,3.4172,177.345,10.7367,10.7342,4.02627e+06,4.02532e+06,8.05159e+06,25.7651,0.999419,0.196418
1774,3.418,177.252,10.7392,10.7367,4.02721e+06,4.02627e+06,8.05347e+06,25.7711,0.999419,0.196264
1775,3.4188,177.158,10.7417,10.7392,4.02815e+06,4.02721e+06,8.05536e+06,25.7771,0.999419,0.196111
1776,3.4196,177.065,10.7442,10.7417,4.02909e+06,4.02815e+06,8.05724e+06,25.7832,0.999419,0.195957
1777,3.4204,176.972,10.7468,10.7442,4.03004e+06,4.02909e+06,8.05913e+06,25.7892,0.999419,0.195804
1778,3.4212,176.879,10.7493,10.7468,4.03098e+06,4.03004e+06,8.06101e+06,25.7952,0.99942,0.195651
1779,3.422,176.786,10.7518,10.7493,4.03192e+06,4.03098e+06,8.0629e+06,25.8013,0.99942,0.195498
1780,3.4228,176.693,10.7543,10.7518,4.03286e+06,4.03192e+06,8.06478e+06,25.8073,0.99942,0.195346
1781,3.4236,176.6,10.7568,10.7543,4.0338e+06,4.03286e+06,8.06667e+06,25.8133,0.99942,0.195193
1782,3.4244,176.507,10.7593,10.7568,4.03475e+06,4.0338e+06,8.06855e+06,25.8194,0.999421,0.195041
1783,3.4252,176.414,10.7618,10.7593,4.03569e+06,4.03475e+06,8.07044e+06,25.8254,0.999421,0.194889
1784,3.426,176.321,10.7644,10.7618,4.03663e+06,4.03569e+06,8.07232e+06,25.8314,0.999421,0.194737
1785,3.4268,176.229,10.7669,10.7644,4.03757e+06,4.03663e+06,8.07421e+06,25.8375,0.999421,0.194585
1786,3.4276,176.136,10.7694,10.7669,4.03852e+06,4.03757e+06,8.07609e+06,25.8435,0.999421,0.194434
1787,3.4284,176.043,10.7719,10.7694,4.03946e+06,4.03852e+06,8.07798e+06,25.8495,0.999422,0.194282
1788,3.4292,175.951,10.7744,10.7719,4.0404e+06,4.03946e+06,8.07986e+06,25.8556,0.999422,0.194131
1789,3.43,175.858,10.7769,10.7744,4.04134e+06,4.0404e+06,8.08175e+06,25.8616,0.999422,0.19398
1790,3.4308,175.766,10.7794,10.7769,4.04229e+06,4.04134e+06,8.08363e+06,25.8676,0.999422,0.193829
1791,3.4316,175.674,10.7819,10.7794,4.04323e+06,4.04229e+06,8.08552e+06,25.8737,0.999422,0.193678
1792,3.4324,175.581,10.7845,10.7819,4.04417e+06,4.04323e+06,8.0874e+06,25.8797,0.999423,0.193528
1793,3.4332,175.489,10.787,10.7845,4.04511e+06,4.04417e+06,8.08929e+06,25.8857,0.999423,0.193377
1794,3.434,175.397,10.7895,10.787,4.04606e+06,4.04511e+06,8.09117e+06,25.8918,0.999423,0.193227
1795,3.4348,175.305,10.792,10.7895,4.047e+06,4.04606e+06,8.09306e+06,25.8978,0.999423,0.193077
1796,3.4356,175.213,10.7945,10.792,4.04794e+06,4.047e+06,8.09494e+06,25.9038,0.999424,0.192927
1797,3.4364,175.121,10.797,10.7945,4.04888e+06,4.04794e+06,8.09683e+06,25.9098,0.999424,0.192778
1798,3.4372,175.029,10.7995,10.797,4.04983e+06,4.04888e+06,8.09871e+06,25.9159,0.999424,0.192628
1799,3.438,174.937,10.8021,10.7995,4.05077e+06,4.04983e+06,8.1006e+06,25.9219,0.999424,0.192479
1800,3.4388,174.845,10.8046,10.8021,4.05171e+06,4.05077e+06,8.10248e+06,25.9279,0.999424,0.19233
1801,3.4396,174.754,10.8071,10.8046,4.05265e+06,4.05171e+06,8.10437e+06,25.934,0.999425,0.192181
1802,3.4404,174.662,10.8096,10.8071,4.0536e+06,4.05265e+06,8.10625e+06,25.94,0.999425,0.192032
1803,3.4412,174.57,10.8121,10.8096,4.05454e+06,4.0536e+06,8.10814e+06,25.946,0.999425,0.191883
1804,3.442,174.479,10.8146,10.8121,4.05548e+06,4.05454e+06,8.11002e+06,25.9521,0.999425,0.191735
1805,3.4428,174.387,10.8171,10.8146,4.05642e+06,4.05548e+06,8.11191e+06,25.9581,0.999425,0.191587
1806,3.4436,174.296,10.8196,10.8171,4.05737e+06,4.05642e+06,8.11379e+06,25.9641,0.999426,0.191438
1807,3.4444,174.205,10.8222,10.8196,4.05831e+06,4.05737e+06,8.11568e+06,25.9702,0.999426,0.19129
1808,3.4452,174.113,10.8247,10.8222,4.05925e+06,4.05831e+06,8.11756e+06,25.9762,0.999426,0.191143
1809,3.446,174.022,10.8272,10.8247,4.06019e+06,4.05925e+06,8.11945e+06,25.9822,0.999426,0.190995
1810,3.4468,173.931,10.8297,10.8272,4.06114e+06,4.06019e+06,8.12133e+06,25.9883,0.999426,0.190848
1811,3.4476,173.84,10.8322,10.8297,4.06208e+06,4.06114e+06,8.12322e+06,25.9943,0.999427,0.1907
1812,3.4484,173.749,10.8347,10.8322,4.06302e+06,4.06208e+06,8.1251e+06,26.0003,0.999427,0.190553
1813,3.4492,173.657,10.8372,10.8347,4.06396e+06,4.06302e+06,8.12699e+06,26.0064,0.999427,0.190406
1814,3.45,173.567,10.8398,10.8372,4.06491e+06,4.06396e+06,8.12887e+06,26.0124,0.999427,0.190259
1815,3.4508,173.476,10.8423,10.8398,4.06585e+06,4.06491e+06,8.13076e+06,26.0184,0.999427,0.190113
1816,3.4516,173.385,10.8448,10.8423,4.06679e+06,4.06585e+06,8.13264e+06,26.0245,0.999428,0.189966
1817,3.4524,173.294,10.8473,10.8448,4.06773e+06,4.06679e+06,8.13453e+06,26.0305,0.999428,0.18982
1818,3.4532,173.203,10.8498,10.8473,4.06868e+06,4.06773e+06,8.13641e+06,26.0365,0.999428,0.189674
1819,3.454,173.113,10.8523,10.8498,4.06962e+06,4.06868e+06,8.1383e+06,26.0425,0.999428,0.189528
1820,3.4548,173.022,10.8548,10.8523,4.07056e+06,4.06962e+06,8.14018e+06,26.0486,0.999428,0.189382
1821,3.4556,172.931,10.8573,10.8548,4.0715e+06,4.07056e+06,8.14207e+06,26.0546,0.999429,0.189237
1822,3.4564,172.841,10.8599,10.8573,4.07245e+06,4.0715e+06,8.14395e+06,26.0606,0.999429,0.189091
1823,3.4572,172.751,10.8624,10.8599,4.07339e+06,4.07245e+06,8.14584e+06,26.0667,0.999429,0.188946
1824,3.458,172.66,10.8649,10.8624,4.07433e+06,4.07339e+06,8.14772e+06,26.0727,0.999429,0.188801
1825,3.4588,172.57,10.8674,10.8649,4.07527e+06,4.07433e+06,8.14961e+06,26.0787,0.99943,0.188656
1826,3.4596,172.48,10.8699,10.8674,4.07622e+06,4.07527e+06,8.15149e+06,26.0848,0.99943,0.188511
1827,3.4604,172.389,10.8724,10.8699,4.07716e+06,4.07622e+06,8.15338e+06,26.0908,0.99943,0.188366
1828,3.4612,172.299,10.8749,10.8724,4.0781e+06,4.07716e+06,8.15526e+06,26.0968,0.99943,0.188222
1829,3.462,172.209,10.8775,10.8749,4.07904e+06,4.0781e+06,8.15715e+06,26.1029,0.99943,0.188078
1830,3.4628,172.119,10.88,10.8775,4.07999e+06,4.07904e+06,8.15903e+06,26.1089,0.999431,0.187934
1831,3.4636,172.029,10.8825,10.88,4.08093e+06,4.07999e+06,8.16092e+06,26.1149,0.999431,0.18779
1832,3.4644,171.939,10.885,10.8825,4.08187e+06,4.08093e+06,8.1628e+06,26.121,0.999431,0.187646
1833,3.4652,171.849,10.8875,10.885,4.08281e+06,4.08187e+06,8.16469e+06,26.127,0.999431,0.187502
1834,3.466,171.76,10.89,10.8875,4.08376e+06,4.08281e+06,8.16657e+06,26.133,0.999431,0.187359
1835,3.4668,171.67,10.8925,10.89,4.0847e+06,4.08376e+06,8.16846e+06,26.1391,0.999432,0.187215
1836,3.4676,171.58,10.895,10.8925,4.08564e+06,4.0847e+06,8.17034e+06,26.1451,0.999432,0.187072
1837,3.4684,171.491,10.8976,10.895,4.08658e+06,4.08564e+06,8.17223e+06,26.1511,0.999432,0.186929
1838,3.4692,171.401,10.9001,10.8976,4.08753e+06,4.08658e+06,8.17411e+06,26.1572,0.999432,0.186786
1839,3.47,171.312,10.9026,10.9001,4.08847e+06,4.08753e+06,8.176e+06,26.1632,0.999432,0.186644
1840,3.4708,171.222,10.9051,10.9026,4.08941e+06,4.08847e+06,8.17788e+06,26.1692,0.999432,0.186501
1841,3.4716,171.133,10.9076,10.9051,4.09035e+06,4.08941e+06,8.17977e+06,26.1752,0.999433,0.186359
1842,3.4724,171.043,10.9101,10.9076,4.0913e+06,4.09035e+06,8.18165e+06,26.1813,0.999433,0.186217
1843,3.4732,170.954,10.9126,10.9101,4.09224e+06,4.0913e+06,8.18354e+06,26.1873,0.999433,0.186075
1844,3.474,170.865,10.9151,10.9126,4.09318e+06,4.09224e+06,8.18542e+06,26.1933,0.999433,0.185933
1845,3.4748,170.776,10.9177,10.9151,4.09412e+06,4.09318e+06,8.18731e+06,26.1994,0.999433,0.185791
1846,3.4756,170.687,10.9202,10.9177,4.09507e+06,4.09412e+06,8.18919e+06,26.2054,0.999434,0.185649
1847,3.4764,170.598,10.9227,10.9202,4.09601e+06,4.09507e+06,8.19108e+06,26.2114,0.999434,0.185508
1848,3.4772,170.509,10.9252,10.9227,4.09695e+06,4.09601e+06,8.19296e+06,26.2175,0.999434,0.185367
1849,3.478,170.42,10.9277,10.9252,4.09789e+06,4.09695e+06,8.19485e+06,26.2235,0.999434,0.185226
1850,3.4788,170.331,10.9302,10.9277,4.09884e+06,4.09789e+06,8.19673e+06,26.2295,0.999434,0.185085
1851,3.4796,170.242,10.9327,10.9302,4.09978e+06,4.09884e+06,8.19862e+06,26.2356,0.999435,0.184944
1852,3.4804,170.153,10.9353,10.9327,4.10072e+06,4.09978e+06,8.2005e+06,26.2416,0.999435,0.184803
1853,3.4812,170.065,10.9378,10.9353,4.10166e+06,4.10072e+06,8.20239e+06,26.2476,0.999435,0.184663
1854,3.482,169.976,10.9403,10.9378,4.10261e+06,4.10166e+06,8.20427e+06,26.2537,0.999435,0.184523
1855,3.4828,169.887,10.9428,10.9403,4.10355e+06,4.10261e+06,8.20616e+06,26.2597,0.999435,0.184382
1856,3.4836,169.799,10.9453,10.9428,4.10449e+06,4.10355e+06,8.20804e+06,26.2657,0.999436,0.184243
1857,3.4844,169.71,10.9478,10.9453,4.10543e+06,4.10449e+06,8.20993e+06,26.2718,0.999436,0.184103
