i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
679,0.113166666666666,994.730782048926,16099942.9620228,6.64291781237518,26.3544488048526,4487.09813944092,542.552184706697,14999458.0646532,9.57304793974825,6.65012623329998,3141.82904150486,945.98297776357,972.560762457152
680,0.113333333333332,994.726544554282,16099942.8741464,6.64288955019396,26.3545609298853,4487.09714957482,543.079793294095,14999457.3592733,9.58235776640298,6.64366524280334,3142.37326028178,946.023554772225,972.58927379444
681,0.113499999999999,994.722321646381,16099942.7862534,6.6428613854311,26.3546726693776,4487.09616184757,543.606873550808,14999456.6543633,9.5916582715149,6.63722324489187,3142.91623890574,946.187036331284,972.911990165949
682,0.113666666666666,994.718102626975,16099942.6983564,6.6428332466374,26.3547843067874,4487.09517625699,544.13370769334,14999455.9496063,9.60095443484717,6.6307967263852,3143.45798166026,946.227562903552,972.940397545832
683,0.113833333333332,994.713898174271,16099942.6104428,6.64280520512822,26.354895559173,4487.09419280251,544.660013707476,14999455.2453192,9.61024128020245,6.62438906376938,3143.99849273306,946.390831737317,973.262778371249
684,0.113999999999999,994.709697604102,16099942.5225251,6.64277718954839,26.355006709624,4487.09321148195,545.186073654958,14999454.5411851,9.61952378461394,6.61799675973389,3144.53777637612,946.431307684048,973.291081713281
685,0.114166666666666,994.705511580596,16099942.4345909,6.64274927111925,26.355117475567,4487.09223229474,545.711605678486,14999453.8375209,9.62879697465223,6.61162317622316,3145.0758367458,946.594363788356,973.613126999968
686,0.114333333333332,994.70132943365,16099942.3466526,6.64272137857956,26.3552281397238,4487.0912552387,546.236891684717,14999453.1340098,9.63806582461492,6.60526483168127,3145.61267806277,946.634788923036,973.641326226927
687,0.114499999999999,994.697161813329,16099942.2586978,6.64269358305673,26.3553384198889,4487.09028031327,546.761649973584,14999452.4309684,9.64732536384614,6.59892507361001,3146.14830445229,946.797632296303,973.963035985937
688,0.114666666666666,994.692998063581,16099942.1707389,6.64266581338338,26.3554485984166,4487.08930751626,547.28616229634,14999451.7280803,9.6565805639022,6.59260043609396,3146.68272010393,946.83800643503,973.991131023797
689,0.114833333333332,994.688848820421,16099942.0827635,6.64263814059307,26.355558393469,4487.08833684709,547.810147110466,14999451.0256619,9.66582645690633,6.58629425229035,3147.21592911203,947.000637078227,974.312505269839
690,0.114999999999999,994.68470344183,16099941.994784,6.64261049361215,26.3556680870331,4487.08736830359,548.333886011492,14999450.3233968,9.67506801166796,6.58000307181127,3147.74793563532,947.040960039689,974.34049604774
691,0.115166666666666,994.680572549796,16099941.9067881,6.64258294338048,26.3557773976383,4487.08640188518,548.857097614761,14999449.6216013,9.68430026309496,6.57373021356658,3148.27874373746,947.203377956318,974.661534799151
692,0.115333333333332,994.676445516314,16099941.8187881,6.64255541891802,26.3558866069049,4487.08543758967,549.380063359763,14999448.9199592,9.69352817724426,6.56747224258406,3148.80835754654,947.243649561773,974.689421249373
693,0.115499999999999,994.672332949357,16099941.7307716,6.64252799107104,26.3559954337289,4487.0844754165,549.902502020017,14999448.2187866,9.70274679181393,6.56123246362244,3149.33678109575,947.405854757844,975.010124528081
694,0.115666666666666,994.668224234924,16099941.6427511,6.642500588953,26.3561041593644,4487.08351536347,550.424694878655,14999447.5177675,9.71196107010279,6.55500745701448,3149.86401848275,947.446074831096,975.037906586016
695,0.115833333333332,994.664129966986,16099941.5547142,6.64247328331668,26.3562125030738,4487.08255743001,550.946360867683,14999446.8172178,9.72116605260461,6.5488005134632,3150.39007371052,947.608067315108,975.358274417511
696,0.115999999999999,994.660039545529,16099941.4666732,6.64244600336895,26.3563207457451,4487.08160161392,551.467781113563,14999446.1168217,9.73036669985455,6.54260822849664,3150.91495084649,947.648235682484,975.385952021631
697,0.116166666666666,994.655963550542,16099941.3786158,6.64241881976919,26.3564286070068,4487.08064791464,551.988674707099,14999445.4168949,9.73955805514756,6.53643387885669,3151.43865386361,947.810015465396,975.705984434935
698,0.116333333333332,994.651891395981,16099941.2905543,6.64239166181758,26.3565363673812,4487.07969632996,552.509322617765,14999444.7171219,9.74874507624959,6.53027407515812,3151.96118679935,947.850131955731,975.733557526769
699,0.116499999999999,994.647833647866,16099941.2024765,6.64236460008023,26.3566437468624,4487.07874685932,553.029444095473,14999444.017818,9.75792280926224,6.52413208027532,3152.48255359682,948.011699050943,976.053254554401
700,0.116666666666666,994.643779734109,16099941.1143946,6.64233756395049,26.3567510256077,4487.07779950052,553.5493199524,14999443.3186679,9.76709620917675,6.51800451980231,3153.00275826372,948.051763495552,976.080723078506
701,0.116833333333332,994.639740206778,16099941.0262963,6.64231062390131,26.3568579239762,4487.07685425298,554.068669597872,14999442.6199869,9.77626032490679,6.51189464283881,3153.52180471359,948.213117918883,976.400084756451
702,0.116999999999999,994.635704507724,16099940.938194,6.64228370941915,26.3569647217605,4487.0759111145,554.587773686458,14999441.9214598,9.78542010866339,6.50579908985163,3154.03969692453,948.253130151543,976.427448660386
703,0.117166666666666,994.63168317508,16099940.8500754,6.64225689088386,26.3570711396844,4487.07497008451,555.106351787204,14999441.2234017,9.7945706121777,6.49972109625781,3154.55643878071,948.414271921207,976.746475028067
704,0.117333333333332,994.627665664621,16099940.7619527,6.64223009787489,26.3571774571761,4487.0740311608,555.624684396761,14999440.5254975,9.80371678487509,6.49365731729155,3155.07203423089,948.454231778136,976.773734262362
705,0.117499999999999,994.623662500558,16099940.6738137,6.64220340067915,26.357283395324,4487.07309434281,556.142491244201,14999439.8280622,9.81285368130956,6.48761097477836,3155.58648713005,948.615160914724,977.092425362608
706,0.117666666666666,994.619663152575,16099940.5856707,6.64217672896895,26.357389233192,4487.07215962832,556.660052667948,14999439.130781,9.82198624811539,6.48157873861545,3156.0998013978,948.655068234559,977.119579880743
707,0.117833333333332,994.615678130979,16099940.4975114,6.64215015293835,26.3574946922327,4487.07122701676,557.177088557405,14999438.4339685,9.83110954267479,6.47556381712713,3156.61198086018,948.81578476101,977.437935759756
708,0.117999999999999,994.611696919346,16099940.409348,6.64212360235245,26.3576000511463,4487.07029650593,557.693879092462,14999437.7373102,9.84022850882552,6.46956289477026,3157.12302940783,948.855639384789,977.46498551813
709,0.118166666666666,994.607730014095,16099940.3211684,6.64209714731254,26.3577050317489,4487.06936809524,558.210144323152,14999437.0411205,9.84933820678333,6.46357916645745,3157.63295083806,949.016143326376,977.78300622546
710,0.118333333333332,994.603766912679,16099940.2329847,6.64207071767641,26.3578099123777,4487.06844178249,558.726164270528,14999436.3450851,9.85844357758409,6.45760933110286,3158.14174901277,949.055945097515,977.809951183366
711,0.118499999999999,994.599818097644,16099940.1447848,6.64204438345268,26.3579144152119,4487.0675175671,559.241659145556,14999435.6495182,9.8675396842824,6.45165657029611,3158.64942770071,949.216236481819,978.127636771877
712,0.118666666666666,994.595873080304,16099940.0565809,6.64201807459174,26.3580188182258,4487.06659544687,559.756908810144,14999434.9541055,9.87663146510684,6.4457175973073,3159.15599073526,949.255985246094,978.154476891477
713,0.118833333333332,994.591942329349,16099939.9683607,6.64199186100966,26.3581228439615,4487.06567542121,560.271633636491,14999434.2591613,9.88571398595617,6.43979558049095,3159.6614418568,949.416064102983,978.471827417317
714,0.118999999999999,994.588015369937,16099939.8801365,6.64196567274928,26.3582267700307,4487.06475748791,560.786113327059,14999433.5643715,9.89479218224633,6.43388724737274,3160.16578487042,949.455759708507,978.498562663614
715,0.119166666666666,994.584102656918,16099939.7918962,6.64193957963425,26.3583303193381,4487.06384164639,561.300068415578,14999432.87005,9.90386112272549,6.42799575315922,3160.66902348834,949.615626070116,978.815578186188
716,0.119333333333332,994.58019372928,16099939.7036518,6.64191351179976,26.3584337691332,4487.06292789444,561.813778444762,14999432.1758829,9.91292573999167,6.42211783953217,3161.17116148751,949.655268367323,978.842208527003
717,0.119499999999999,994.576299028049,16099939.6153912,6.64188753897714,26.3585368426828,4487.06201623148,562.326964110167,14999431.482184,9.92198110564765,6.41625664863657,3161.67220255223,949.814922268035,979.158889108943
718,0.119666666666666,994.572408106025,16099939.5271266,6.64186159139385,26.3586398168747,4487.06110665529,562.83990479446,14999430.7886396,9.93103214946822,6.41040893621183,3162.17215043151,949.854511109656,979.185414514885
719,0.119833333333332,994.568531390427,16099939.4388458,6.64183573868898,26.3587424153374,4487.0601991653,563.35232135532,14999430.0955633,9.94007394591601,6.40457783142693,3162.6710087819,950.013952586076,979.501760222021
720,0.119999999999999,994.564658447852,16099939.3505611,6.64180991118212,26.3588449145973,4487.05929375929,563.864493015068,14999429.4026416,9.94911142193733,6.39876010398139,3163.16878132469,950.053487827122,979.528180666467
721,0.120166666666666,994.560799691725,16099939.2622602,6.64178417842029,26.3589470386441,4487.05839043666,564.376140793797,14999428.7101878,9.95813965485981,6.39295887015298,3163.66547168889,950.212716918061,979.844191567795
722,0.120333333333332,994.556944702429,16099939.1739553,6.6417584708151,26.3590490636435,4487.05748919522,564.887543753186,14999428.0178886,9.96716356879601,6.38717091350476,3164.16108356825,950.252198415805,979.870507026862
723,0.120499999999999,994.553103879608,16099939.0856343,6.64173285782155,26.3591507139459,4487.05659003437,565.398423076035,14999427.3260573,9.97617824394375,6.38139933750737,3164.65562056443,950.411215162258,980.18618319452
724,0.120666666666665,994.549266817414,16099938.9973092,6.64170726994322,26.3592522653564,4487.0556929519,565.909057663087,14999426.6343807,9.98518860157665,6.37564093949172,3165.14908634386,950.450642776211,980.212393647039
725,0.120833333333332,994.54544390173,16099938.9089681,6.64168177654319,26.3593534425861,4487.05479794722,566.419168860139,14999425.9431718,9.99418972476782,6.36989881020465,3165.64148448102,950.609447221335,980.527735156277
726,0.120999999999999,994.541624740458,16099938.820623,6.64165630821688,26.3594545210797,4487.05390501811,566.929035406699,14999425.2521176,10.0031865319467,6.36416976065014,3166.13281861521,950.648820813232,980.553840583771
727,0.121166666666665,994.537819705736,16099938.7322619,6.64163093423556,26.3595552259085,4487.05301416398,567.438378811855,14999424.5615311,10.0121741090669,6.35845686893383,3166.62309229395,950.807413002328,980.868847512922
728,0.121333333333332,994.534018419202,16099938.6438967,6.6416055852864,26.3596558321576,4487.05212538263,567.947477653588,14999423.8710993,10.0211573717085,6.3527569596389,3167.11230912959,950.846732436105,980.894847899578
729,0.121499999999999,994.530231239264,16099938.5555155,6.64158033054896,26.3597560652578,4487.05123867345,568.456053604561,14999423.181135,10.0301314087106,6.34707309831166,3167.60047264288,951.0051124166,981.209520330029
730,0.121666666666665,994.52644780128,16099938.4671303,6.64155510080205,26.3598561999347,4487.05035403424,568.964385080939,14999422.4913255,10.0391011327988,6.34140212302151,3168.0875864194,951.044377558376,981.235415662679
731,0.121833333333332,994.522678449944,16099938.3787291,6.64152996513365,26.3599559619787,4487.04947146438,569.472193919247,14999421.8019834,10.0480616357028,6.33574708683654,3168.57365395334,951.202545379797,981.549753678847
732,0.121999999999999,994.518912834319,16099938.2903239,6.64150485441408,26.3600556257562,4487.04859096168,569.979758373542,14999421.1127962,10.0570178272886,6.33010484122029,3169.05867880371,951.241756097859,981.575543946937
733,0.122166666666665,994.515161285401,16099938.2019026,6.64147983763985,26.3601549174165,4487.04771252554,570.486800444498,14999420.4240762,10.0659648021814,6.3244784268431,3169.5426644383,951.399711811819,981.889547636238
734,0.122333333333332,994.511413465941,16099938.1134775,6.64145484577269,26.3602541109676,4487.04683615373,570.993598223775,14999419.7355111,10.0749074673826,6.31886470847134,3170.02561438974,951.438867976598,981.915232831809
735,0.122499999999999,994.507679693252,16099938.0250363,6.64142994771772,26.3603529329172,4487.04596184566,571.499873876478,14999419.0474132,10.083840920418,6.31326671445735,3170.50753209961,951.596611636773,982.228902284632
736,0.122666666666665,994.503949643761,16099937.9365912,6.64140507452801,26.3604516569149,4487.04508959913,572.005905331583,14999418.3594702,10.0927700654193,6.30768132277999,3170.98842107437,951.635713120829,982.254482402294
737,0.122833333333332,994.500233621112,16099937.8481301,6.64138029501741,26.3605500098268,4487.04421941351,572.51141491891,14999417.6719942,10.1016900028178,6.30211154955259,3171.46828472958,951.793244782942,982.567817711975
738,0.122999999999999,994.496521315389,16099937.759665,6.64135554033019,26.3606482649445,4487.0433512866,573.016680404463,14999416.9846732,10.1106056338703,6.29655428587697,3171.94712654568,951.832291460944,982.593292748885
739,0.123166666666665,994.492823016589,16099937.671184,6.64133087918903,26.360746149492,4487.0424852178,573.521424283059,14999416.297819,10.1195120619189,6.2910125357058,3172.4249499124,951.989611182742,982.906294011677
740,0.123333333333332,994.489128428434,16099937.582699,6.64130624282932,26.3608439364033,4487.0416212049,574.025924157446,14999415.6111199,10.1284141853404,6.28548320317515,3172.90175828436,952.028602931451,982.931663967512
741,0.123499999999999,994.485447827287,16099937.4941981,6.64128169988267,26.3609413532598,4487.04075924727,574.529902687716,14999414.9248875,10.1373071103924,6.27996928015471,3173.37755502564,952.18571077269,983.244331282562
742,0.123666666666665,994.481770930499,16099937.4056933,6.64125718167548,26.3610386726384,4487.03989934273,575.033637313079,14999414.2388101,10.1461957325668,6.27446768372691,3173.85234356523,952.224647470942,983.269596159501
