i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
595,0.14875,976.659307103473,16099945.0810044,6.52223372490845,26.8420980886486,4482.656136369,291.530678458012,14999718.9873386,5.14381600952049,12.3764102601898,2732.48063524303,694.383768930529,291.55954966983
596,0.149,976.622310797546,16099944.9879964,6.52198669735759,26.8431147631772,4482.64662087974,291.812716902674,14999718.5025976,5.14879250936247,12.3644479984378,2733.18840037948,694.43480573311,291.841012377171
597,0.14925,976.585325716361,16099944.8949814,6.52173974476673,26.8441312061812,4482.63710650992,292.094632158263,14999718.0178126,5.15376683597249,12.3525140470864,2733.89505501854,694.485915658255,292.122356079342
598,0.1495,976.548351868365,16099944.8019593,6.52149286719231,26.845147417367,4482.62759326327,292.376424284731,14999717.5329836,5.15873899040816,12.3406083066283,2734.60060152121,694.537098412231,292.403580818864
599,0.14975,976.511389261963,16099944.7089301,6.52124606469045,26.8461633964421,4482.61808114349,292.658093341985,14999717.0481106,5.16370897372636,12.3287306780221,2735.30504224176,694.588353702346,292.684686635381
600,0.15,976.474437905524,16099944.6158938,6.52099933731704,26.847179143115,4482.60857015429,292.939639389891,14999716.5631936,5.16867678698318,12.3168810626899,2736.00837952777,694.639681236944,292.965673565439
601,0.15025,976.437497807375,16099944.5228504,6.52075268512771,26.8481946570952,4482.59906029935,293.221062488266,14999716.0782326,5.17364243123391,12.3050593625147,2736.71061572008,694.691080725398,293.246541642239
602,0.1505,976.400568975806,16099944.4297999,6.52050610817783,26.8492099380931,4482.58955158236,293.502362696877,14999715.5932276,5.17860590753291,12.2932654798377,2737.41175315289,694.742551878104,293.527290895378
603,0.15075,976.363651419068,16099944.3367423,6.52025960652248,26.8502249858203,4482.58004400699,293.783540075437,14999715.1081784,5.18356721693361,12.2814993174561,2738.11179415373,694.794094406479,293.807921350564
604,0.151,976.326745145371,16099944.2436776,6.52001318021652,26.8512397999893,4482.5705375769,294.064594683599,14999714.6230853,5.18852636048837,12.2697607786204,2738.81074104347,694.84570802295,294.088433029309
605,0.15125,976.289850162889,16099944.1506057,6.51976682931454,26.8522543803136,4482.56103229575,294.345526580955,14999714.137948,5.19348333924847,12.2580497670318,2739.50859613637,694.897392440956,294.36882594859
606,0.1515,976.252966479758,16099944.0575266,6.51952055387085,26.8532687265078,4482.55152816719,294.626335827025,14999713.6527667,5.19843815426396,12.2463661868402,2740.20536174005,694.949147374934,294.649100120487
607,0.15175,976.216094104072,16099943.9644404,6.51927435393955,26.8542828382872,4482.54202519484,294.907022481261,14999713.1675412,5.20339080658363,12.2347099426415,2740.90104015554,695.000972540321,294.929255551778
608,0.152,976.179233043891,16099943.871347,6.51902822957444,26.8552967153685,4482.53252338236,295.187586603034,14999712.6822717,5.20834129725487,12.2230809394753,2741.59563367727,695.052867653544,295.209292243506
609,0.15225,976.142383307234,16099943.7782464,6.51878218082908,26.856310357469,4482.52302273334,295.468028251629,14999712.196958,5.21328962732359,12.2114790828226,2742.28914459309,695.104832432016,295.489210190488
610,0.1525,976.105544902083,16099943.6851386,6.51853620775681,26.8573237643074,4482.51352325141,295.748347486244,14999711.7116002,5.21823579783408,12.1999042786035,2742.98157518428,695.156866594132,295.76900938079
611,0.15275,976.068717836384,16099943.5920236,6.51829031041066,26.8583369356028,4482.50402494016,296.028544365976,14999711.2261983,5.22317980982892,12.188356433175,2743.67292772555,695.208969859261,296.048689795128
612,0.153,976.031902118043,16099943.4989014,6.51804448884346,26.859349871076,4482.4945278032,296.308618949818,14999710.7407521,5.22812166434884,12.1768354533286,2744.36320448504,695.261141947742,296.328251406209
613,0.15325,975.995097754929,16099943.4057719,6.51779874310775,26.8603625704481,4482.4850318441,296.58857129665,14999710.2552619,5.23306136243253,12.1653412462883,2745.05240772437,695.313382580878,296.607694177994
614,0.1535,975.958304754874,16099943.3126352,6.51755307325584,26.8613750334416,4482.47553706645,296.868401465227,14999709.7697274,5.23799890511656,12.1538737197085,2745.74053969858,695.365691480934,296.887018064855
615,0.15375,975.921523125672,16099943.2194912,6.5173074793398,26.8623872597798,4482.46604347381,297.148109514175,14999709.2841488,5.24293429343515,12.1424327816718,2746.42760265615,695.418068371125,297.166223010629
616,0.154,975.884752875082,16099943.12634,6.51706196141143,26.863399249187,4482.45655106975,297.427695501975,14999708.7985259,5.24786752841998,12.1310183406869,2747.11359883904,695.470512975617,297.44530894752
617,0.15425,975.847994010822,16099943.0331814,6.51681651952229,26.8644110013885,4482.44705985781,297.707159486955,14999708.3128589,5.25279861110004,12.1196303056869,2747.79853048263,695.523025019519,297.724275794827
618,0.1545,975.811246540578,16099942.9400156,6.51657115372371,26.8654225161105,4482.43756984154,297.986501527272,14999707.8271476,5.25772754250133,12.1082685860271,2748.48239981573,695.575604228875,298.003123457452
619,0.15475,975.774510471995,16099942.8468425,6.51632586406675,26.8664337930801,4482.42808102448,298.265721680904,14999707.3413921,5.26265432364664,12.0969330914832,2749.1652090606,695.628250330665,298.281851824096
620,0.155,975.737785812683,16099942.753662,6.51608065060224,26.8674448320255,4482.41859341014,298.54482000563,14999706.8555924,5.26757895555524,12.0856237322498,2749.84696043287,695.680963052797,298.560460765076
621,0.15525,975.701072570217,16099942.6604743,6.51583551338077,26.8684556326759,4482.40910700205,298.823796559008,14999706.3697484,5.2725014392426,12.0743404189385,2750.52765614158,695.733742124098,298.838950129569
622,0.1555,975.664370752134,16099942.5672792,6.51559045245266,26.8694661947611,4482.39962180372,299.102651398362,14999705.8838601,5.27742177571994,12.0630830625762,2751.2072983891,695.786587274315,299.11731974206
623,0.15575,975.627680365934,16099942.4740767,6.51534546786803,26.8704765180122,4482.39013781865,299.381384580751,14999705.3979276,5.28233996599387,12.0518515746042,2751.88588937114,695.839498234109,299.395569397638
624,0.156,975.591001419082,16099942.3808669,6.51510055967672,26.871486602161,4482.38065505033,299.659996162939,14999704.9119508,5.2872560110658,12.0406458668766,2752.56343127664,695.892474735044,299.673698856068
625,0.15625,975.554333919007,16099942.2876498,6.51485572792836,26.8724964469405,4482.37117350225,299.938486201365,14999704.4259298,5.29216991193135,12.0294658516595,2753.23992628779,695.945516509592,299.951707853059
626,0.1565,975.517677873102,16099942.1944252,6.5146109726723,26.8735060520844,4482.36169317787,300.216854752111,14999703.9398644,5.29708166957993,12.0183114416294,2753.91537657963,695.998623291122,300.229595857794
627,0.15675,975.481033288724,16099942.1011933,6.51436629395771,26.8745154173275,4482.35221408068,300.495101870642,14999703.4537548,5.30199128498997,12.007182549882,2754.58978432,696.051794813896,300.507362495897
628,0.157,975.444400173194,16099942.0079539,6.51412169183346,26.8755245424053,4482.34273621412,300.773227611956,14999702.9676008,5.30689875913173,11.9960790899229,2755.26315166984,696.105030813067,300.785007474792
629,0.15725,975.407778533799,16099941.9147072,6.51387716634823,26.8765334270544,4482.33325958166,301.051232030674,14999702.4814025,5.31180409296878,11.9850009756624,2755.9354807834,696.158331024676,301.062530552843
630,0.1575,975.371168377788,16099941.821453,6.51363271755044,26.8775420710124,4482.32378418673,301.329115181087,14999701.9951599,5.31670728745886,11.9739481214106,2756.60677380832,696.211695185646,301.339931526075
631,0.15775,975.334569712377,16099941.7281914,6.51338834548827,26.8785504740177,4482.31431003277,301.606877117193,14999701.508873,5.32160834355459,11.9629204418743,2757.2770328858,696.26512303378,301.617210220503
632,0.158,975.297982544745,16099941.6349224,6.51314405020968,26.8795586358095,4482.3048371232,301.884517892734,14999701.0225418,5.32650726220403,11.9519178521528,2757.94626015068,696.318614307758,301.894366487056
633,0.15825,975.261406882038,16099941.5416459,6.51289983176238,26.8805665561282,4482.29536546145,302.162037561215,14999700.5361662,5.33140404435105,11.9409402677353,2758.6144577315,696.372168747132,302.17140019791
634,0.1585,975.224842731365,16099941.448362,6.51265569019387,26.8815742347149,4482.28589505092,302.439436175927,14999700.0497463,5.33629869093578,11.9299876044971,2759.28162775056,696.425786092324,302.448311243701
635,0.15875,975.188290099802,16099941.3550705,6.5124116255514,26.8825816713116,4482.27642589502,302.716713789966,14999699.563282,5.34119120289491,11.9190597786976,2759.94777232405,696.479466084626,302.72509953131
636,0.159,975.151748994388,16099941.2617716,6.51216763788199,26.8835888656614,4482.26695799715,302.993870456252,14999699.0767735,5.34608158116197,11.9081567069766,2760.61289356203,696.53320846619,303.001764982064
637,0.15925,975.115219422129,16099941.1684653,6.51192372723242,26.8845958175082,4482.25749136068,303.27090622754,14999698.5902205,5.35096982666763,11.8972783063522,2761.27699356857,696.587012980033,303.278307530232
638,0.1595,975.078701389997,16099941.0751514,6.51167989364926,26.8856025265966,4482.24802598899,303.547821156432,14999698.1036232,5.35585594033988,11.8864244942178,2761.94007444172,696.640879370028,303.554727121752
639,0.15975,975.042194904929,16099940.9818299,6.51143613717883,26.8866089926725,4482.23856188546,303.824615295395,14999697.6169816,5.36073992310425,11.8755951883398,2762.60213827361,696.694807380904,303.83102371313
640,0.16,975.005699973826,16099940.888501,6.51119245786725,26.8876152154823,4482.22909905344,304.101288696765,14999697.1302956,5.36562177588403,11.8647903068548,2763.2631871505,696.748796758242,304.107197270489
641,0.16025,974.969216603558,16099940.7951645,6.51094885576038,26.8886211947735,4482.21963749631,304.377841412761,14999696.6435652,5.3705014996004,11.8540097682674,2763.9232231528,696.802847248475,304.383247768722
642,0.1605,974.932744800959,16099940.7018205,6.51070533090386,26.8896269302946,4482.21017721738,304.654273495491,14999696.1567905,5.37537909517262,11.8432534914477,2764.58224835512,696.85695859888,304.659175190758
643,0.16075,974.896284572829,16099940.608469,6.51046188334312,26.8906324217947,4482.20071822002,304.930584996962,14999695.6699714,5.38025456351814,11.8325213956289,2765.24026482631,696.911130557581,304.93497952689
644,0.161,974.859835925935,16099940.5151099,6.51021851312335,26.8916376690239,4482.19126050753,305.206775969086,14999695.183108,5.38512790555275,11.8218134004049,2765.89727462951,696.965362873543,305.210660774183
645,0.16125,974.823398867009,16099940.4217432,6.50997522028952,26.8926426717334,4482.18180408326,305.48284646369,14999694.6962002,5.38999912219071,11.8111294257286,2766.55327982217,697.01965529657,305.486218935935
646,0.1615,974.786973402752,16099940.3283689,6.50973200488637,26.8936474296749,4482.17234895052,305.758796532516,14999694.209248,5.39486821434482,11.8004693919089,2767.20828245609,697.074007577299,305.761654021192
647,0.16175,974.750559539828,16099940.234987,6.50948886695842,26.8946519426013,4482.1628951126,306.034626227233,14999693.7222514,5.39973518292658,11.7898332196088,2767.86228457748,697.128419467206,306.036966044304
648,0.162,974.714157284872,16099940.1415975,6.50924580654998,26.8956562102662,4482.15344257281,306.310335599439,14999693.2352104,5.40460002884624,11.7792208298435,2768.51528822694,697.182890718593,306.312155024524
649,0.16225,974.677766644481,16099940.0482005,6.5090028237051,26.896660232424,4482.14399133444,306.585924700667,14999692.7481251,5.40946275301286,11.7686321439779,2769.16729543954,697.237421084593,306.587220985634
650,0.1625,974.641387625222,16099939.9547958,6.50875991846766,26.8976640088303,4482.13454140077,306.861393582389,14999692.2609954,5.41432335633449,11.7580670837246,2769.81830824482,697.292010319164,306.862163955611
651,0.16275,974.605020233628,16099939.8613834,6.50851709088128,26.8986675392412,4482.12509277508,307.13674229602,14999691.7738212,5.41918183971814,11.7475255711422,2770.46832866685,697.346658177084,307.136983966311
652,0.163,974.5686644762,16099939.7679635,6.50827434098938,26.8996708234138,4482.11564546064,307.411970892922,14999691.2866028,5.42403820406989,11.7370075286324,2771.11735872423,697.401364413955,307.411681053184
653,0.16325,974.532320359404,16099939.6745358,6.50803166883515,26.9006738611061,4482.1061994607,307.68707942441,14999690.7993399,5.42889245029497,11.7265128789389,2771.76540043012,697.456128786194,307.686255255011
654,0.1635,974.495987889676,16099939.5811005,6.50778907446158,26.901676652077,4482.09675477852,307.962067941749,14999690.3120326,5.43374457929777,11.7160415451448,2772.41245579231,697.510951051032,307.960706613653
655,0.16375,974.459667073417,16099939.4876576,6.5075465579114,26.9026791960861,4482.08731141734,308.236936496165,14999689.8246809,5.43859459198195,11.7055934506709,2773.05852681317,697.565830966513,308.235035173829
656,0.164,974.423357916997,16099939.394207,6.50730411922718,26.903681492894,4482.07786938039,308.511685138841,14999689.3372849,5.44344248925045,11.6951685192736,2773.70361548975,697.620768291491,308.509240982904
657,0.16425,974.387060426753,16099939.3007486,6.50706175845123,26.9046835422619,4482.06842867092,308.786313920925,14999688.8498444,5.44828827200555,11.684766675043,2774.34772381377,697.675762785624,308.783324090692
658,0.1645,974.35077460899,16099939.2072826,6.50681947562567,26.9056853439523,4482.05898929214,309.060822893527,14999688.3623596,5.4531319411489,11.6743878424012,2774.99085377163,697.730814209375,309.057284549276
659,0.16475,974.314500469981,16099939.1138089,6.50657727079238,26.9066868977281,4482.04955124725,309.335212107725,14999687.8748303,5.45797349758158,11.6640319460999,2775.63300734449,697.785922324009,309.331122412839
660,0.165,974.278238015968,16099939.0203275,6.50633514399306,26.9076882033533,4482.04011453948,309.609481614569,14999687.3872567,5.46281294220413,11.6536989112191,2776.27418650822,697.841086891588,309.604837737503
661,0.16525,974.241987253158,16099938.9268383,6.50609309526917,26.9086892605926,4482.03067917201,309.883631465076,14999686.8996386,5.46765027591657,11.643388663165,2776.91439323348,697.896307674971,309.878430581189
662,0.1655,974.205748187728,16099938.8333414,6.50585112466196,26.9096900692116,4482.02124514805,310.157661710237,14999686.4119762,5.47248549961842,11.6331011276681,2777.55362948572,697.951584437808,310.151901003473
663,0.16575,974.169520825825,16099938.7398368,6.50560923221248,26.9106906289767,4482.01181247076,310.431572401018,14999685.9242693,5.47731861420878,11.6228362307812,2778.19189722522,698.00691694454,310.425249065463
664,0.166,974.133305173561,16099938.6463244,6.50536741796156,26.9116909396553,4482.00238114333,310.705363588361,14999685.436518,5.48214962058631,11.6125938988782,2778.82919840706,698.062304960396,310.698474829676
