i,x1[i],Tcc,Calor cambra,Calor extreta pel fluid,Calor intercanviada amb l'aire exterior,T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
392,0.196,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,278.139941160189,14999962.2518438,2.20401307111208,13.0758593748356,1092.71217579583,665.564992073872,278.266612285625
393,0.1965,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,278.329827981639,14999962.1488611,2.20551777139486,13.0669384540641,1092.8068344449,665.663628488961,278.455701443108
394,0.197,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,278.51967365374,14999962.0458438,2.20702214563119,13.0580316265558,1092.90142653619,665.762263796817,278.644751749289
395,0.1975,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,278.709478210263,14999961.9427918,2.20852619408869,13.0491388579854,1092.99595213443,665.860897987336,278.833763248369
396,0.198,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,278.899241684918,14999961.839705,2.21002991703449,13.0402601141401,1093.09041130372,665.959531050408,279.022735984649
397,0.1985,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,279.08896411136,14999961.7365836,2.21153331473526,13.03139536092,1093.18480410875,666.058162975918,279.211670002528
398,0.199,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,279.278645523182,14999961.6334275,2.21303638745722,13.0225445643371,1093.27913061377,666.156793753748,279.400565346507
399,0.1995,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,279.468285953919,14999961.5302367,2.21453913546611,13.0137076905148,1093.37339088296,666.255423373774,279.589422061186
400,0.2,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,279.65788543705,14999961.4270112,2.2160415590272,13.0048847056877,1093.46758498092,666.354051825869,279.778240191275
401,0.2005,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,279.847444005994,14999961.3237511,2.21754365840534,12.9960755762011,1093.56171297193,666.452679099903,279.967019781584
402,0.201,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,280.036961694114,14999961.2204562,2.21904543386488,12.9872802685103,1093.65577492025,666.551305185741,280.155760877035
403,0.2015,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,280.226438534714,14999961.1171266,2.22054688566975,12.9784987491804,1093.74977089064,666.649930073243,280.344463522657
404,0.202,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,280.415874561042,14999961.0137623,2.22204801408341,12.9697309848856,1093.8437009469,666.74855375227,280.533127763591
405,0.2025,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,280.605269806289,14999960.9103633,2.22354881936887,12.9609769424093,1093.93756515378,666.847176212675,280.721753645088
406,0.203,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,280.79462430359,14999960.8069296,2.22504930178869,12.9522365886426,1094.03136357527,666.94579744431,280.910341212516
407,0.2035,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,280.983938086022,14999960.7034613,2.226549461605,12.9435098905851,1094.12509627593,667.044417437025,281.098890511354
408,0.204,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,281.173211186607,14999960.5999582,2.22804929907946,12.9347968153435,1094.21876332026,667.143036180664,281.287401587201
409,0.2045,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,281.362443638312,14999960.4964204,2.22954881447331,12.9260973301315,1094.31236477204,667.241653665072,281.475874485772
410,0.205,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,281.551635474047,14999960.3928478,2.23104800804733,12.9174114022695,1094.40590069617,667.34026988009,281.6643092529
411,0.2055,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,281.740786726667,14999960.2892406,2.23254688006189,12.9087389991839,1094.49937115647,667.438884815555,281.852705934538
412,0.206,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,281.929897428972,14999960.1855987,2.23404543077689,12.9000800884068,1094.5927762174,667.537498461305,282.04106457676
413,0.2065,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,282.118967613709,14999960.0819221,2.23554366045183,12.8914346375756,1094.68611594348,667.636110807172,282.229385225762
414,0.207,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,282.307997313567,14999959.9782107,2.23704156934574,12.8828026144324,1094.77939039872,667.734721842989,282.417667927861
415,0.2075,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,282.496986561183,14999959.8744647,2.23853915771726,12.8741839868237,1094.87259964752,667.833331558585,282.605912729498
416,0.208,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,282.68593538914,14999959.7706839,2.24003642582456,12.8655787226999,1094.96574375379,667.93193994379,282.794119677236
417,0.2085,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,282.874843829967,14999959.6668684,2.24153337392542,12.8569867901151,1095.05882278259,668.03054698843,282.982288817761
418,0.209,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,283.063711916138,14999959.5630182,2.24303000227718,12.8484081572262,1095.15183679706,668.129152682331,283.170420197884
419,0.2095,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,283.252539680076,14999959.4591333,2.24452631113676,12.839842792293,1095.24478586257,668.227757015315,283.358513864539
420,0.21,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,283.44132715415,14999959.3552136,2.24602230076065,12.8312906636774,1095.33767004241,668.326359977206,283.546569864782
421,0.2105,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,283.630074370675,14999959.2512593,2.24751797140494,12.8227517398431,1095.43048940134,668.424961557826,283.734588245793
422,0.211,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,283.818781361916,14999959.1472702,2.24901332332529,12.8142259893553,1095.52324400333,668.523561746994,283.922569054874
423,0.2115,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,284.007448160083,14999959.0432464,2.25050835677696,12.8057133808801,1095.61593391259,668.62216053453,284.110512339446
424,0.212,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,284.196074797337,14999958.9391879,2.25200307201477,12.7972138831843,1095.70855919365,668.720757910252,284.298418147053
425,0.2125,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,284.384661305785,14999958.8350946,2.25349746929317,12.7887274651348,1095.80111991021,668.81935386398,284.486286525354
426,0.213,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,284.573207717482,14999958.7309667,2.25499154886617,12.780254095698,1095.89361612636,668.917948385529,284.674117522126
427,0.2135,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,284.761714064435,14999958.626804,2.25648531098738,12.7717937439401,1095.98604790691,669.016541464716,284.861911185261
428,0.214,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,284.950180378595,14999958.5226066,2.25797875591001,12.7633463790258,1096.07841531538,669.115133091358,285.049667562761
429,0.2145,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,285.138606691867,14999958.4183744,2.25947188388687,12.7549119702187,1096.17071841627,669.213723255271,285.237386702739
430,0.215,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,285.326993036102,14999958.3141076,2.26096469517036,12.7464904868803,1096.2629572732,669.312311946269,285.425068653413
431,0.2155,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,285.515339443104,14999958.209806,2.2624571900125,12.7380818984699,1096.35513195086,669.410899154169,285.612713463103
432,0.216,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,285.703645944623,14999958.1054696,2.26394936866489,12.7296861745441,1096.44724251313,669.509484868785,285.800321180226
433,0.2165,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,285.891912572362,14999958.0010986,2.26544123137875,12.7213032847565,1096.53928902371,669.608069079933,285.987891853294
434,0.217,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,286.080139357973,14999957.8966928,2.26693277840489,12.7129331988572,1096.63127154735,669.706651777426,286.175425530907
435,0.2175,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,286.26832633306,14999957.7922523,2.26842400999376,12.7045758866926,1096.72319014749,669.80523295108,286.362922261748
436,0.218,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,286.456473529175,14999957.687777,2.26991492639539,12.6962313182046,1096.81504488853,669.903812590711,286.550382094576
437,0.2185,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,286.644580977825,14999957.583267,2.27140552785943,12.6878994634307,1096.90683583424,670.002390686131,286.737805078219
438,0.219,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,286.832648710466,14999957.4787223,2.27289581463514,12.6795802925034,1096.99856304882,670.100967227158,286.925191261568
439,0.2195,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,287.020676758503,14999957.3741428,2.27438578697142,12.6712737756497,1097.09022659642,670.199542203604,287.112540693568
440,0.22,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,287.208665153298,14999957.2695286,2.27587544511675,12.6629798831908,1097.1818265405,670.298115605287,287.299853423208
441,0.2205,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,287.396613926161,14999957.1648797,2.27736478931925,12.6546985855419,1097.27336294563,670.39668742202,287.487129499512
442,0.221,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,287.584523108354,14999957.060196,2.27885381982666,12.6464298532116,1097.36483587517,670.495257643619,287.67436897153
443,0.2215,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,287.772392731093,14999956.9554776,2.28034253688634,12.6381736568017,1097.45624539347,670.5938262599,287.861571888323
444,0.222,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,287.960222825546,14999956.8507244,2.28183094074525,12.6299299670066,1097.54759156439,670.692393260677,288.048738298953
445,0.2225,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,288.148013422832,14999956.7459366,2.28331903165002,12.621698754613,1097.63887445171,670.790958635767,288.235868252468
446,0.223,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,288.335764554025,14999956.6411139,2.28480680984685,12.6134799904999,1097.73009411933,670.889522374984,288.422961797889
447,0.2235,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,288.523476250149,14999956.5362565,2.28629427558162,12.6052736456377,1097.82125063117,670.988084468144,288.610018984192
448,0.224,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,288.711148542183,14999956.4313644,2.28778142909979,12.597079691088,1097.91234405117,671.086644905063,288.797039860293
449,0.2245,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,288.89878146106,14999956.3264375,2.28926827064648,12.5888980980035,1098.00337444308,671.185203675554,288.984024475028
450,0.225,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,289.086375037662,14999956.2214759,2.29075480046642,12.5807288376274,1098.09434187073,671.283760769434,289.170972877133
451,0.2255,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,289.27392930283,14999956.1164796,2.29224101880399,12.5725718812929,1098.18524639781,671.382316176517,289.357885115222
452,0.226,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,289.461444287353,14999956.0114485,2.29372692590318,12.5644272004233,1098.27608808846,671.480869886615,289.544761237766
453,0.2265,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,289.648920021977,14999955.9063826,2.29521252200762,12.5562947665312,1098.36686700595,671.579421889544,289.731601293067
454,0.227,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,289.8363565374,14999955.801282,2.29669780736058,12.5481745512185,1098.45758321463,671.677972175114,289.918405329232
455,0.2275,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,290.023753864274,14999955.6961467,2.29818278220494,12.5400665261756,1098.54823677755,671.776520733138,290.105173394141
456,0.228,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,290.211112033205,14999955.5909765,2.29966744678324,12.5319706631816,1098.63882775915,671.875067553425,290.291905535422
457,0.2285,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,290.398431074751,14999955.4857717,2.30115180133762,12.5238869341036,1098.72935622247,671.973612625787,290.478601800413
458,0.229,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,290.585711019425,14999955.3805321,2.30263584610988,12.5158153108965,1098.8198222317,672.07215594003,290.665262236128
459,0.2295,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,290.772951897693,14999955.2752577,2.30411958134144,12.5077557656026,1098.91022585014,672.170697485961,290.85188688922
460,0.23,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,290.960153739976,14999955.1699486,2.30560300727336,12.4997082703511,1099.00056714154,672.269237253383,291.038475805939
461,0.2305,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,291.147316576644,14999955.0646048,2.3070861241463,12.4916727973583,1099.09084616963,672.3677752321,291.225029032091
462,0.231,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,291.334440438025,14999954.9592261,2.30856893220059,12.4836493189267,1099.18106299802,672.466311411911,291.411546612986
463,0.2315,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,291.521525354398,14999954.8538128,2.31005143167616,12.4756378074448,1099.27121769002,672.564845782613,291.598028593393
464,0.232,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,291.708571355996,14999954.7483646,2.31153362281259,12.4676382353872,1099.36131030928,672.663378334002,291.784475017483
465,0.2325,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,291.895578473002,14999954.6428817,2.31301550584906,12.4596505753135,1099.45134091979,672.761909055867,291.970885928772
466,0.233,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,292.082546735554,14999954.5373641,2.31449708102439,12.4516747998688,1099.54130958443,672.860437937998,292.157261370062
